holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,295.64,0.0,0.0,1,2784,21,0,0,0,0,0,0,0,1,0,0,0,0
None,294.79,0.0,0.0,75,5621,17,0,0,0,0,0,0,0,1,0,0,0,0
None,286.87,0.0,0.0,0,433,3,0,0,0,0,0,0,0,1,0,0,0,0
None,285.949,0.0,0.0,88,5825,17,0,0,0,0,0,0,0,1,0,0,0,0
None,297.62,0.0,0.0,90,3070,15,0,0,0,0,0,0,0,1,0,0,0,0
None,281.92,0.0,0.0,90,4306,11,0,0,0,0,0,0,0,1,0,0,0,0
None,265.38,0.0,0.0,90,5634,17,0,0,0,0,0,0,0,1,0,0,0,0
None,283.24,0.0,0.0,20,4826,6,0,0,0,0,0,0,0,1,0,0,0,0
None,298.44,0.0,0.0,40,4461,10,0,0,0,0,0,0,0,1,0,0,0,0
None,302.38,0.0,0.0,1,3642,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.11,0.0,0.0,44,694,2,0,0,0,0,0,0,0,1,0,0,0,0
None,290.51,0.0,0.0,90,6837,7,0,0,0,0,0,0,0,1,0,0,0,0
None,286.89,0.0,0.0,75,554,0,0,0,0,0,0,0,0,1,0,0,0,0
None,292.92,0.0,0.0,90,527,0,0,0,0,0,0,0,0,1,0,0,0,0
None,287.97,0.0,0.0,1,5278,9,0,0,0,0,0,0,0,1,0,0,0,0
None,268.42,0.0,0.0,90,869,4,0,0,0,0,0,0,0,1,0,0,0,0
None,274.88,0.0,0.0,90,5813,6,0,0,0,0,0,0,0,1,0,0,0,0
None,269.78,0.0,0.0,1,3088,19,0,0,0,0,0,0,0,1,0,0,0,0
None,253.39,0.0,0.0,90,2055,7,0,0,0,0,0,0,0,1,0,0,0,0
None,277.82,0.0,0.0,90,3732,18,0,0,0,0,0,0,0,1,0,0,0,0
None,262.44,0.0,0.0,90,3873,14,0,0,0,0,0,0,0,1,0,0,0,0
None,274.01,0.0,0.0,90,4151,15,0,0,0,0,0,0,0,1,0,0,0,0
None,285.23,0.0,0.0,1,2984,23,0,0,0,0,0,0,0,1,0,0,0,0
None,288.82,0.0,0.0,1,963,1,0,0,0,0,0,0,0,1,0,0,0,0
None,250.68,0.0,0.0,1,330,3,0,0,0,0,0,0,0,1,0,0,0,0
None,256.15,0.0,0.0,90,798,6,0,0,0,0,0,0,0,1,0,0,0,0
None,286.87,0.0,0.0,90,6372,17,0,0,0,0,0,0,0,1,0,0,0,0
None,293.15,0.0,0.0,90,969,23,0,0,0,0,0,0,0,1,0,0,0,0
None,295.48,0.0,0.0,90,3714,19,0,0,0,0,0,0,0,1,0,0,0,0
None,286.02,0.0,0.0,75,6359,16,0,0,0,0,0,0,0,1,0,0,0,0
None,296.26,0.63,0.0,75,3026,8,0,0,0,0,0,0,0,1,0,0,0,0
None,273.09,0.0,0.0,90,336,4,0,0,0,0,0,0,0,1,0,0,0,0
None,266.98,1.78,0.0,90,3235,7,0,0,0,0,0,0,0,1,0,0,0,0
None,278.31,0.0,0.0,90,2379,5,0,0,0,0,0,0,0,1,0,0,0,0
None,293.82,0.0,0.0,40,6255,16,0,0,0,0,0,0,0,1,0,0,0,0
None,289.82,0.0,0.0,40,5847,6,0,0,0,0,0,0,0,1,0,0,0,0
None,268.22,0.0,0.0,5,4825,13,0,0,0,0,0,0,0,1,0,0,0,0
None,273.29,0.0,0.0,1,577,0,0,0,0,0,0,0,0,1,0,0,0,0
None,291.29,0.0,0.0,90,2394,21,0,0,0,0,0,0,0,1,0,0,0,0
None,274.36,0.0,0.0,90,516,0,0,0,0,0,0,0,0,1,0,0,0,0
None,286.63,0.0,0.0,1,435,4,0,0,0,0,0,0,0,1,0,0,0,0
None,285.949,0.0,0.0,88,6087,16,0,0,0,0,0,0,0,1,0,0,0,0
None,293.35,0.0,0.0,90,1595,22,0,0,0,0,0,0,0,1,0,0,0,0
None,261.68,0.0,0.0,90,4340,17,0,0,0,0,0,0,0,1,0,0,0,0
None,272.68,0.0,0.0,1,234,2,0,0,0,0,0,0,0,1,0,0,0,0
None,301.55,0.0,0.0,1,4877,14,0,0,0,0,0,0,0,1,0,0,0,0
None,284.05,0.0,0.0,0,5531,6,0,0,0,0,0,0,0,1,0,0,0,0
None,276.51,0.0,0.0,1,5221,14,0,0,0,0,0,0,0,1,0,0,0,0
None,262.87,0.0,0.0,64,5747,6,0,0,0,0,0,0,0,1,0,0,0,0
None,291.02,8.89,0.0,40,626,2,0,0,0,0,0,0,0,1,0,0,0,0
None,296.41,0.0,0.0,1,4617,11,0,0,0,0,0,0,0,1,0,0,0,0
None,290.46,0.0,0.0,75,5856,15,0,0,0,0,0,0,0,1,0,0,0,0
None,293.02,0.0,0.0,1,348,3,0,0,0,0,0,0,0,1,0,0,0,0
None,286.46,0.0,0.0,76,2202,22,0,0,0,0,0,0,0,1,0,0,0,0
None,284.47,0.25,0.0,90,513,0,0,0,0,0,0,0,0,1,0,0,0,0
None,273.65,0.0,0.0,90,754,8,0,0,0,0,0,0,0,1,0,0,0,0
None,281.81,0.0,0.0,1,2880,5,0,0,0,0,0,0,0,1,0,0,0,0
None,270.69,0.0,0.0,90,6458,17,0,0,0,0,0,0,0,1,0,0,0,0
None,297.79,0.0,0.0,75,5161,14,0,0,0,0,0,0,0,1,0,0,0,0
None,265.69,0.0,0.0,75,273,2,0,0,0,0,0,0,0,1,0,0,0,0
None,293.12,5.06,0.0,80,1089,23,0,0,0,0,0,0,0,1,0,0,0,0
None,276.07,0.0,0.0,56,352,3,0,0,0,0,0,0,0,1,0,0,0,0
None,276.16,0.0,0.0,90,372,3,0,0,0,0,0,0,0,1,0,0,0,0
None,277.59,0.0,0.0,1,1724,22,0,0,0,0,0,0,0,1,0,0,0,0
None,272.22,0.0,0.0,90,2534,20,0,0,0,0,0,0,0,1,0,0,0,0
None,287.47,4.21,0.0,92,671,1,0,0,0,0,0,0,0,1,0,0,0,0
None,282.5370000000001,0.0,0.0,92,3305,19,0,0,0,0,0,0,0,1,0,0,0,0
None,285.65,0.0,0.0,1,4365,15,0,0,0,0,0,0,0,1,0,0,0,0
None,274.44,0.0,0.0,64,340,3,0,0,0,0,0,0,0,1,0,0,0,0
None,289.2,0.0,0.0,1,4587,11,0,0,0,0,0,0,0,1,0,0,0,0
None,262.65,0.0,0.0,90,4103,16,0,0,0,0,0,0,0,1,0,0,0,0
None,290.01,0.0,0.0,75,5220,14,0,0,0,0,0,0,0,1,0,0,0,0
None,284.67,0.0,0.0,40,4694,13,0,0,0,0,0,0,0,1,0,0,0,0
None,266.46,0.0,0.0,1,2666,5,0,0,0,0,0,0,0,1,0,0,0,0
None,265.13,0.0,0.0,1,2284,20,0,0,0,0,0,0,0,1,0,0,0,0
None,261.1,0.0,0.0,20,2588,12,0,0,0,0,0,0,0,1,0,0,0,0
None,290.55,0.0,0.0,1,614,5,0,0,0,0,0,0,0,1,0,0,0,0
None,274.48,0.0,0.0,40,342,1,0,0,0,0,0,0,0,1,0,0,0,0
None,273.72,0.0,0.0,90,348,2,0,0,0,0,0,0,0,1,0,0,0,0
None,265.15,0.0,0.0,90,6210,8,0,0,0,0,0,0,0,1,0,0,0,0
None,283.02,0.0,0.0,90,4083,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.86,0.0,0.0,0,1545,22,0,0,0,0,0,0,0,1,0,0,0,0
None,254.29,0.0,0.0,90,4446,11,0,0,0,0,0,0,0,1,0,0,0,0
None,295.46,0.25,0.0,90,2,14,0,0,0,0,0,0,0,1,0,0,0,0
None,297.41,0.0,0.0,1,2606,10,0,0,0,0,0,0,0,1,0,0,0,0
None,285.84,0.0,0.0,90,6049,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.53,0.0,0.0,1,5769,6,0,0,0,0,0,0,0,1,0,0,0,0
None,281.7,0.0,0.0,1,4213,10,0,0,0,0,0,0,0,1,0,0,0,0
None,263.3,0.0,0.0,1,4373,10,0,0,0,0,0,0,0,1,0,0,0,0
None,282.55,0.0,0.0,90,2829,5,0,0,0,0,0,0,0,1,0,0,0,0
None,270.22,0.0,0.0,1,5155,9,0,0,0,0,0,0,0,1,0,0,0,0
None,259.41,0.0,0.0,1,490,2,0,0,0,0,0,0,0,1,0,0,0,0
None,272.24,0.0,0.0,90,268,1,0,0,0,0,0,0,0,1,0,0,0,0
None,281.86,0.0,0.0,1,5985,8,0,0,0,0,0,0,0,1,0,0,0,0
None,300.84,0.0,0.0,1,4318,17,0,0,0,0,0,0,0,1,0,0,0,0
None,293.22,0.0,0.0,1,586,0,0,0,0,0,0,0,0,1,0,0,0,0
None,293.68,0.0,0.0,40,5997,17,0,0,0,0,0,0,0,1,0,0,0,0
None,293.83,0.0,0.0,1,441,3,0,0,0,0,0,0,0,1,0,0,0,0
None,257.3,0.0,0.0,90,3997,6,0,0,0,0,0,0,0,1,0,0,0,0
None,286.02,0.0,0.0,1,3022,22,0,0,0,0,0,0,0,1,0,0,0,0
None,264.09,0.0,0.0,1,1036,5,0,0,0,0,0,0,0,1,0,0,0,0
None,296.69,0.0,0.0,20,1821,22,0,0,0,0,0,0,0,1,0,0,0,0
None,268.79,0.0,0.0,90,490,6,0,0,0,0,0,0,0,1,0,0,0,0
None,295.47,0.0,0.0,76,3336,9,0,0,0,0,0,0,0,1,0,0,0,0
None,297.91,0.0,0.0,92,4658,18,0,0,0,0,0,0,0,1,0,0,0,0
None,251.72,0.0,0.0,1,2449,9,0,0,0,0,0,0,0,1,0,0,0,0
None,277.22,0.0,0.0,90,3005,5,0,0,0,0,0,0,0,1,0,0,0,0
None,273.68,0.0,0.0,90,2797,5,0,0,0,0,0,0,0,1,0,0,0,0
None,275.28,0.0,0.0,90,1877,22,0,0,0,0,0,0,0,1,0,0,0,0
None,259.29,0.0,0.0,40,5452,6,0,0,0,0,0,0,0,1,0,0,0,0
None,272.95,0.0,0.0,90,912,23,0,0,0,0,0,0,0,1,0,0,0,0
None,264.81,0.0,0.0,64,5275,9,0,0,0,0,0,0,0,1,0,0,0,0
None,277.23,0.0,0.0,40,4783,18,0,0,0,0,0,0,0,1,0,0,0,0
None,273.94,0.0,0.0,90,1123,22,0,0,0,0,0,0,0,1,0,0,0,0
None,297.52,0.0,0.0,75,4934,14,0,0,0,0,0,0,0,1,0,0,0,0
None,293.29,0.0,0.0,1,4578,16,0,0,0,0,0,0,0,1,0,0,0,0
None,272.84,0.0,0.0,90,544,0,0,0,0,0,0,0,0,1,0,0,0,0
None,296.35,0.0,0.0,1,4928,12,0,0,0,0,0,0,0,1,0,0,0,0
None,254.69,0.0,0.0,75,1978,5,0,0,0,0,0,0,0,1,0,0,0,0
None,278.36,0.0,0.0,75,5282,13,0,0,0,0,0,0,0,1,0,0,0,0
None,290.63,0.0,0.0,75,627,0,0,0,0,0,0,0,0,1,0,0,0,0
None,283.72,0.0,0.0,75,1943,22,0,0,0,0,0,0,0,1,0,0,0,0
None,278.22,0.0,0.0,1,2053,22,0,0,0,0,0,0,0,1,0,0,0,0
None,298.41,0.0,0.0,1,4707,11,0,0,0,0,0,0,0,1,0,0,0,0
None,253.46,0.0,0.0,1,1887,22,0,0,0,0,0,0,0,1,0,0,0,0
None,270.08,0.0,0.0,90,4595,8,0,0,0,0,0,0,0,1,0,0,0,0
None,268.94,0.0,0.0,75,1871,22,0,0,0,0,0,0,0,1,0,0,0,0
None,278.27,0.0,0.0,90,2430,5,0,0,0,0,0,0,0,1,0,0,0,0
None,257.89,0.0,0.0,90,2205,10,0,0,0,0,0,0,0,1,0,0,0,0
None,266.69,0.0,0.0,90,5254,15,0,0,0,0,0,0,0,1,0,0,0,0
None,260.88,0.0,0.0,64,3453,13,0,0,0,0,0,0,0,1,0,0,0,0
None,276.79,0.0,0.0,90,4452,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.79,0.0,0.0,75,3263,19,0,0,0,0,0,0,0,1,0,0,0,0
None,289.12,0.0,0.0,92,1998,23,0,0,0,0,0,0,0,1,0,0,0,0
None,276.44,0.96,0.0,90,4894,11,0,0,0,0,0,0,0,1,0,0,0,0
None,266.65,0.38,0.0,0,4766,15,0,0,0,0,0,0,0,1,0,0,0,0
None,274.79,0.0,0.0,90,5879,15,0,0,0,0,0,0,0,1,0,0,0,0
None,276.78,0.0,0.0,1,5024,12,0,0,0,0,0,0,0,1,0,0,0,0
None,293.78,0.0,0.0,44,3048,21,0,0,0,0,0,0,0,1,0,0,0,0
None,270.15,0.0,0.0,1,6215,16,0,0,0,0,0,0,0,1,0,0,0,0
None,286.18,0.0,0.0,90,1006,0,0,0,0,0,0,0,0,1,0,0,0,0
None,275.77,0.0,0.0,5,6440,7,0,0,0,0,0,0,0,1,0,0,0,0
None,247.15,0.0,0.0,1,5684,7,0,0,0,0,0,0,0,1,0,0,0,0
None,287.1,0.0,0.0,1,1212,6,0,0,0,0,0,0,0,1,0,0,0,0
None,275.48,0.0,0.0,90,980,23,0,0,0,0,0,0,0,1,0,0,0,0
None,277.01,0.0,0.0,1,1218,7,0,0,0,0,0,0,0,1,0,0,0,0
None,292.58,0.0,0.0,90,5094,12,0,0,0,0,0,0,0,1,0,0,0,0
None,253.98,0.0,0.0,1,370,1,0,0,0,0,0,0,0,1,0,0,0,0
None,252.88,0.0,0.0,5,3954,13,0,0,0,0,0,0,0,1,0,0,0,0
None,290.08,0.0,0.0,1,2810,5,0,0,0,0,0,0,0,1,0,0,0,0
None,286.01,0.0,0.0,75,6424,17,0,0,0,0,0,0,0,1,0,0,0,0
None,275.28,0.0,0.0,90,1222,0,0,0,0,0,0,0,0,1,0,0,0,0
None,289.55,0.0,0.0,1,433,1,0,0,0,0,0,0,0,1,0,0,0,0
None,289.75,0.0,0.0,40,2767,21,0,0,0,0,0,0,0,1,0,0,0,0
None,287.59,0.25,0.0,1,2106,22,0,0,0,0,0,0,0,1,0,0,0,0
None,274.75,0.0,0.0,90,3887,16,0,0,0,0,0,0,0,1,0,0,0,0
None,276.51,0.0,0.0,90,4344,15,0,0,0,0,0,0,0,1,0,0,0,0
None,290.57,0.0,0.0,0,553,5,0,0,0,0,0,0,0,1,0,0,0,0
None,294.33,0.25,0.0,90,901,4,0,0,0,0,0,0,0,1,0,0,0,0
None,294.9,0.0,0.0,90,3487,19,0,0,0,0,0,0,0,1,0,0,0,0
None,278.48,0.0,0.0,1,382,3,0,0,0,0,0,0,0,1,0,0,0,0
None,272.82,0.0,0.0,1,1662,22,0,0,0,0,0,0,0,1,0,0,0,0
None,274.48,0.0,0.0,90,2148,18,0,0,0,0,0,0,0,1,0,0,0,0
None,292.29,0.0,0.0,90,4699,13,0,0,0,0,0,0,0,1,0,0,0,0
None,272.29,0.0,0.0,90,4689,15,0,0,0,0,0,0,0,1,0,0,0,0
None,293.86,0.0,0.0,90,2924,10,0,0,0,0,0,0,0,1,0,0,0,0
None,287.73,0.0,0.0,40,411,1,0,0,0,0,0,0,0,1,0,0,0,0
None,270.08,0.0,0.0,90,5666,17,0,0,0,0,0,0,0,1,0,0,0,0
None,272.49,0.0,0.0,90,5529,6,0,0,0,0,0,0,0,1,0,0,0,0
None,284.1,0.0,0.0,1,381,3,0,0,0,0,0,0,0,1,0,0,0,0
None,259.29,0.0,0.0,64,4762,15,0,0,0,0,0,0,0,1,0,0,0,0
None,299.8,0.0,0.0,0,4850,15,0,0,0,0,0,0,0,1,0,0,0,0
None,284.14,0.0,0.0,1,3973,19,0,0,0,0,0,0,0,1,0,0,0,0
None,271.15,0.0,0.0,90,5507,9,0,0,0,0,0,0,0,1,0,0,0,0
None,280.22,0.0,0.0,1,551,0,0,0,0,0,0,0,0,1,0,0,0,0
None,275.2,0.0,0.0,1,2780,5,0,0,0,0,0,0,0,1,0,0,0,0
None,292.61,0.0,0.0,1,2031,22,0,0,0,0,0,0,0,1,0,0,0,0
None,278.15,0.0,0.0,90,5226,9,0,0,0,0,0,0,0,1,0,0,0,0
None,285.35,0.0,0.0,90,6445,17,0,0,0,0,0,0,0,1,0,0,0,0
None,260.93,0.0,0.0,90,905,4,0,0,0,0,0,0,0,1,0,0,0,0
None,268.75,0.0,0.0,89,5320,14,0,0,0,0,0,0,0,1,0,0,0,0
None,293.11,2.91,0.0,90,4879,6,0,0,0,0,0,0,0,1,0,0,0,0
None,268.3,0.0,0.0,20,4074,14,0,0,0,0,0,0,0,1,0,0,0,0
None,285.64,0.0,0.0,20,633,0,0,0,0,0,0,0,0,1,0,0,0,0
None,289.36,0.0,0.0,75,341,3,0,0,0,0,0,0,0,1,0,0,0,0
None,296.82,0.0,0.0,5,2222,22,0,0,0,0,0,0,0,1,0,0,0,0
None,295.47,0.0,0.0,1,4925,9,0,0,0,0,0,0,0,1,0,0,0,0
None,266.02,0.0,0.0,90,4385,11,0,0,0,0,0,0,0,1,0,0,0,0
None,288.6,1.01,0.0,90,4527,10,0,0,0,0,0,0,0,1,0,0,0,0
None,271.12,0.0,0.0,1,1351,0,0,0,0,0,0,0,0,1,0,0,0,0
None,271.45,1.52,0.0,90,3869,10,0,0,0,0,0,0,0,1,0,0,0,0
None,274.08,0.0,0.0,90,900,0,0,0,0,0,0,0,0,1,0,0,0,0
None,268.98,0.0,0.0,1,2818,20,0,0,0,0,0,0,0,1,0,0,0,0
None,286.72,0.0,0.0,1,1374,6,0,0,0,0,0,0,0,1,0,0,0,0
None,290.88,10.6,0.0,90,2957,19,0,0,0,0,0,0,0,1,0,0,0,0
None,286.28,0.0,0.0,90,359,3,0,0,0,0,0,0,0,1,0,0,0,0
None,293.98,0.0,0.0,75,5295,14,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,90,4762,17,0,0,0,0,0,0,0,1,0,0,0,0
None,288.64,0.0,0.0,1,791,4,0,0,0,0,0,0,0,1,0,0,0,0
None,290.61,0.0,0.0,90,5621,6,0,0,0,0,0,0,0,1,0,0,0,0
None,280.1,0.0,0.0,90,304,4,0,0,0,0,0,0,0,1,0,0,0,0
None,269.79,0.0,0.0,1,469,0,0,0,0,0,0,0,0,1,0,0,0,0
None,278.68,0.0,0.0,90,3694,18,0,0,0,0,0,0,0,1,0,0,0,0
None,278.58,1.12,0.0,90,2308,21,0,0,0,0,0,0,0,1,0,0,0,0
None,291.72,0.0,0.0,1,310,3,0,0,0,0,0,0,0,1,0,0,0,0
None,288.64,0.76,0.0,90,912,4,0,0,0,0,0,0,0,1,0,0,0,0
None,269.53,0.0,0.0,1,5765,6,0,0,0,0,0,0,0,1,0,0,0,0
None,299.52,0.0,0.0,20,3519,19,0,0,0,0,0,0,0,1,0,0,0,0
None,286.89,0.0,0.0,90,6376,16,0,0,0,0,0,0,0,1,0,0,0,0
None,264.56,0.0,0.0,90,2859,19,0,0,0,0,0,0,0,1,0,0,0,0
None,293.16,0.51,0.0,90,5732,8,0,0,0,0,0,0,0,1,0,0,0,0
None,275.84,0.0,0.0,90,362,1,0,0,0,0,0,0,0,1,0,0,0,0
None,269.15,0.0,0.0,1,865,4,0,0,0,0,0,0,0,1,0,0,0,0
None,277.81,0.0,0.0,90,3421,19,0,0,0,0,0,0,0,1,0,0,0,0
None,275.02,0.0,0.0,90,2937,10,0,0,0,0,0,0,0,1,0,0,0,0
None,290.89,0.0,0.0,90,4689,18,0,0,0,0,0,0,0,1,0,0,0,0
None,277.55,0.0,0.0,5,2415,21,0,0,0,0,0,0,0,1,0,0,0,0
None,295.56,0.0,0.0,40,5180,12,0,0,0,0,0,0,0,1,0,0,0,0
None,282.78,0.0,0.0,1,342,3,0,0,0,0,0,0,0,1,0,0,0,0
None,277.55,0.0,0.0,1,6832,16,0,0,0,0,0,0,0,1,0,0,0,0
None,279.87,0.0,0.0,90,452,1,0,0,0,0,0,0,0,1,0,0,0,0
None,289.16,0.25,0.0,90,379,4,0,0,0,0,0,0,0,1,0,0,0,0
None,291.36,0.0,0.0,90,2045,23,0,0,0,0,0,0,0,1,0,0,0,0
None,294.9,0.0,0.0,90,3487,19,0,0,0,0,0,0,0,1,0,0,0,0
None,282.389,0.0,0.0,12,4726,11,0,0,0,0,0,0,0,1,0,0,0,0
None,276.45,0.0,0.0,90,2999,20,0,0,0,0,0,0,0,1,0,0,0,0
None,265.75,0.0,0.0,90,1817,20,0,0,0,0,0,0,0,1,0,0,0,0
None,262.63,0.0,0.0,1,3041,22,0,0,0,0,0,0,0,1,0,0,0,0
None,291.01,0.0,0.0,1,5864,8,0,0,0,0,0,0,0,1,0,0,0,0
None,279.79,0.0,0.0,90,2804,20,0,0,0,0,0,0,0,1,0,0,0,0
None,290.94,0.0,0.0,40,1717,22,0,0,0,0,0,0,0,1,0,0,0,0
None,301.36,0.0,0.0,20,5051,13,0,0,0,0,0,0,0,1,0,0,0,0
None,277.56,0.0,0.0,90,3796,16,0,0,0,0,0,0,0,1,0,0,0,0
None,273.53,0.0,0.0,1,1339,6,0,0,0,0,0,0,0,1,0,0,0,0
None,297.888,0.0,0.0,0,287,2,0,0,0,0,0,0,0,1,0,0,0,0
None,297.29,0.0,0.0,1,704,0,0,0,0,0,0,0,0,1,0,0,0,0
None,289.41,0.25,0.0,90,547,5,0,0,0,0,0,0,0,1,0,0,0,0
None,292.04,0.0,0.0,75,4125,9,0,0,0,0,0,0,0,1,0,0,0,0
None,256.15,0.0,0.0,90,4817,6,0,0,0,0,0,0,0,1,0,0,0,0
None,288.72,0.0,0.0,88,6443,16,0,0,0,0,0,0,0,1,0,0,0,0
None,284.0,0.0,0.0,1,4308,10,0,0,0,0,0,0,0,1,0,0,0,0
None,279.77,0.0,0.0,40,4729,13,0,0,0,0,0,0,0,1,0,0,0,0
None,273.73,0.0,0.0,75,5113,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.82,0.0,0.0,1,4324,14,0,0,0,0,0,0,0,1,0,0,0,0
None,267.15,0.0,0.0,90,1622,22,0,0,0,0,0,0,0,1,0,0,0,0
None,291.79,0.42,0.0,90,6243,7,0,0,0,0,0,0,0,1,0,0,0,0
None,267.19,0.0,0.0,90,470,2,0,0,0,0,0,0,0,1,0,0,0,0
None,271.62,0.0,0.0,75,4332,13,0,0,0,0,0,0,0,1,0,0,0,0
None,269.15,0.0,0.0,90,2643,11,0,0,0,0,0,0,0,1,0,0,0,0
None,282.0,0.0,0.0,1,1880,23,0,0,0,0,0,0,0,1,0,0,0,0
None,298.74,0.0,0.0,0,1898,22,0,0,0,0,0,0,0,1,0,0,0,0
None,279.02,0.0,0.0,1,1355,6,0,0,0,0,0,0,0,1,0,0,0,0
None,281.02,0.0,0.0,1,5594,8,0,0,0,0,0,0,0,1,0,0,0,0
None,297.01,0.0,0.0,40,3506,19,0,0,0,0,0,0,0,1,0,0,0,0
None,275.17,0.0,0.0,90,3884,15,0,0,0,0,0,0,0,1,0,0,0,0
None,281.4,0.0,0.0,64,2484,20,0,0,0,0,0,0,0,1,0,0,0,0
None,293.42,0.0,0.0,5,2921,21,0,0,0,0,0,0,0,1,0,0,0,0
None,274.65,0.0,0.0,90,5017,13,0,0,0,0,0,0,0,1,0,0,0,0
None,279.48,0.0,0.0,90,5033,12,0,0,0,0,0,0,0,1,0,0,0,0
None,268.36,0.0,0.0,90,5493,9,0,0,0,0,0,0,0,1,0,0,0,0
None,296.84,0.0,0.0,40,4035,10,0,0,0,0,0,0,0,1,0,0,0,0
None,264.05,0.0,0.0,1,263,2,0,0,0,0,0,0,0,1,0,0,0,0
None,300.08,0.0,0.0,75,4348,16,0,0,0,0,0,0,0,1,0,0,0,0
None,283.09,0.0,0.0,1,2140,21,0,0,0,0,0,0,0,1,0,0,0,0
None,282.96,0.0,0.0,90,3199,21,0,0,0,0,0,0,0,1,0,0,0,0
None,267.08,0.0,0.0,90,1559,23,0,0,0,0,0,0,0,1,0,0,0,0
None,293.48,0.0,0.0,40,2083,22,0,0,0,0,0,0,0,1,0,0,0,0
None,268.88,0.0,0.0,90,2427,20,0,0,0,0,0,0,0,1,0,0,0,0
None,290.15,0.0,0.0,90,5968,15,0,0,0,0,0,0,0,1,0,0,0,0
None,274.09,0.0,0.0,90,872,23,0,0,0,0,0,0,0,1,0,0,0,0
None,264.08,0.0,0.0,1,548,0,0,0,0,0,0,0,0,1,0,0,0,0
None,288.12,0.0,0.0,1,282,2,0,0,0,0,0,0,0,1,0,0,0,0
None,289.09,0.0,0.0,20,284,2,0,0,0,0,0,0,0,1,0,0,0,0
None,287.13,0.0,0.0,75,940,1,0,0,0,0,0,0,0,1,0,0,0,0
None,279.65,0.0,0.0,90,5095,14,0,0,0,0,0,0,0,1,0,0,0,0
None,289.04,2.98,0.0,90,1039,23,0,0,0,0,0,0,0,1,0,0,0,0
None,291.36,0.0,0.0,75,4224,14,0,0,0,0,0,0,0,1,0,0,0,0
None,272.65,0.0,0.0,90,728,1,0,0,0,0,0,0,0,1,0,0,0,0
None,294.08,0.0,0.0,90,4375,10,0,0,0,0,0,0,0,1,0,0,0,0
None,288.03,0.0,0.0,90,228,2,0,0,0,0,0,0,0,1,0,0,0,0
None,287.13,0.0,0.0,20,6157,6,0,0,0,0,0,0,0,1,0,0,0,0
None,262.65,0.0,0.0,90,4229,11,0,0,0,0,0,0,0,1,0,0,0,0
None,273.79,0.0,0.0,90,2158,21,0,0,0,0,0,0,0,1,0,0,0,0
None,271.82,0.0,0.0,20,550,0,0,0,0,0,0,0,0,1,0,0,0,0
None,276.22,0.0,0.0,90,4323,18,0,0,0,0,0,0,0,1,0,0,0,0
None,300.12,0.0,0.0,75,2998,18,0,0,0,0,0,0,0,1,0,0,0,0
None,262.88,0.0,0.0,90,5383,8,0,0,0,0,0,0,0,1,0,0,0,0
None,305.62,0.0,0.0,75,6107,17,0,0,0,0,0,0,0,1,0,0,0,0
None,283.95,0.0,0.0,90,3098,5,0,0,0,0,0,0,0,1,0,0,0,0
None,288.12,0.51,0.0,40,281,2,0,0,0,0,0,0,0,1,0,0,0,0
None,273.38,0.0,0.0,90,6557,16,0,0,0,0,0,0,0,1,0,0,0,0
None,283.88,0.0,0.0,1,2956,23,0,0,0,0,0,0,0,1,0,0,0,0
None,297.43,0.0,0.0,75,4703,10,0,0,0,0,0,0,0,1,0,0,0,0
None,269.84,0.0,0.0,90,1417,19,0,0,0,0,0,0,0,1,0,0,0,0
None,273.72,0.0,0.0,90,2491,20,0,0,0,0,0,0,0,1,0,0,0,0
None,287.22,0.0,0.0,1,454,3,0,0,0,0,0,0,0,1,0,0,0,0
None,295.78,0.0,0.0,92,3309,20,0,0,0,0,0,0,0,1,0,0,0,0
None,270.28,0.0,0.0,90,5188,13,0,0,0,0,0,0,0,1,0,0,0,0
None,275.15,0.0,0.0,1,4748,13,0,0,0,0,0,0,0,1,0,0,0,0
None,284.82,1.33,0.0,90,2527,20,0,0,0,0,0,0,0,1,0,0,0,0
None,292.14,1.78,0.0,5,2713,22,0,0,0,0,0,0,0,1,0,0,0,0
None,291.97,0.0,0.0,0,2871,21,0,0,0,0,0,0,0,1,0,0,0,0
None,277.23,0.0,0.0,40,4783,18,0,0,0,0,0,0,0,1,0,0,0,0
None,273.3,0.0,0.0,1,3476,10,0,0,0,0,0,0,0,1,0,0,0,0
None,299.15,0.0,0.0,40,6246,17,0,0,0,0,0,0,0,1,0,0,0,0
None,279.81,0.0,0.0,90,5317,12,0,0,0,0,0,0,0,1,0,0,0,0
None,292.31,0.0,0.0,90,6189,17,0,0,0,0,0,0,0,1,0,0,0,0
None,301.86,0.0,0.0,1,4262,13,0,0,0,0,0,0,0,1,0,0,0,0
None,266.62,0.0,0.0,90,3215,16,0,0,0,0,0,0,0,1,0,0,0,0
None,289.95,0.0,0.0,1,2272,23,0,0,0,0,0,0,0,1,0,0,0,0
