,holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density_categorical,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
41472,None,284.276,0.0,0.0,92,low,20,0,0,0,0,0,0,0,1,0,0,0,0
1411,None,291.96,0.0,0.0,32,low,5,0,0,0,0,0,0,0,1,0,0,0,0
41904,None,290.52,2.05,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
4639,None,289.18,0.0,0.0,80,high,9,0,0,0,0,0,0,0,1,0,0,0,0
21003,None,292.9,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
15686,None,270.36,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
8201,None,281.85,0.0,0.0,40,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
23658,None,280.02,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
8256,None,265.51,0.0,0.0,90,low,9,0,0,0,0,0,0,0,1,0,0,0,0
14304,None,258.44,0.0,0.0,64,high,8,0,0,0,0,0,0,0,1,0,0,0,0
4526,None,273.62,0.0,0.0,54,low,14,0,0,0,0,0,0,0,1,0,0,0,0
6912,None,286.54,0.0,0.0,0,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
38060,None,292.78,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
36177,None,290.22,0.0,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
34857,None,273.65,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
28418,None,273.63,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
38248,None,294.86,0.0,0.0,1,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
7567,None,285.11,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
9532,None,296.51,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
12010,None,268.5,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
17136,None,290.9,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
30754,None,279.867,0.0,0.0,0,high,10,0,0,0,0,0,0,0,1,0,0,0,0
30388,None,257.83,0.0,0.0,20,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
37500,None,292.54,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
22243,None,284.15,0.0,0.0,90,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
39694,None,279.24,0.0,0.0,1,high,14,0,0,0,0,0,0,0,1,0,0,0,0
13610,None,295.49,0.0,0.0,75,high,17,0,0,0,0,0,0,0,1,0,0,0,0
15500,None,274.79,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
19412,None,271.35,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
13426,None,262.15,0.0,0.0,64,high,13,0,0,0,0,0,0,0,1,0,0,0,0
31223,None,279.94,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
4726,None,287.79,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
38313,None,255.41,0.0,0.0,1,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
8844,None,268.78,0.25,0.0,75,high,15,0,0,0,0,0,0,0,1,0,0,0,0
40570,None,282.68,4.39,0.0,92,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
14057,None,297.15,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
35478,None,286.28,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
16966,None,289.65,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
25079,None,287.65,0.76,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
30412,None,284.05,0.0,0.0,40,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
37953,None,292.48,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
43151,None,292.61,0.53,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
28348,None,260.22,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
29147,None,274.79,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
22109,None,274.65,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
13014,None,255.78,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
31579,None,270.79,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
18849,None,293.55,0.0,0.0,20,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
7984,None,291.15,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
19434,None,289.64,0.0,0.0,20,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
11836,None,280.22,0.0,0.0,90,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
26358,None,289.53,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
37740,None,277.43,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
2548,None,290.9,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
7126,None,280.22,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
11128,None,291.77,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
41456,None,285.36,0.0,0.0,90,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
33184,None,302.17,0.0,0.0,48,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
7003,None,278.46,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
4202,None,263.9,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
2239,None,294.232,0.0,0.0,24,high,15,0,0,0,0,0,0,0,1,0,0,0,0
19366,None,286.47,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
32650,None,297.98,0.0,0.0,0,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
1412,None,299.92,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
17479,None,251.02,0.0,0.0,40,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
6612,None,288.65,0.0,0.0,90,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
15805,None,275.15,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
18695,None,291.81,0.0,0.0,32,high,6,0,0,0,0,0,0,0,1,0,0,0,0
15180,None,275.67,0.0,0.0,90,medium,16,0,0,0,0,0,0,0,1,0,0,0,0
1644,None,273.04,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
2185,None,302.15,0.0,0.0,40,low,19,0,0,0,0,0,0,0,1,0,0,0,0
6186,None,287.36,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
37254,None,295.65,0.0,0.0,75,medium,8,0,0,0,0,0,0,0,1,0,0,0,0
4305,None,268.15,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
35605,None,273.28,0.0,0.0,5,high,8,0,0,0,0,0,0,0,1,0,0,0,0
14104,None,287.57,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
5878,None,260.25,0.0,0.0,75,high,16,0,0,0,0,0,0,0,1,0,0,0,0
8663,None,278.51,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
22781,None,265.65,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
16699,None,282.59,0.0,0.0,90,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
15851,None,287.3,0.0,0.0,75,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
40516,None,284.58,0.0,0.0,75,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
23717,None,294.37,0.0,0.0,40,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
1876,None,263.01,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
10499,None,297.72,0.0,0.0,0,medium,8,0,0,0,0,0,0,0,1,0,0,0,0
39757,None,295.15,0.0,0.0,75,high,12,0,0,0,0,0,0,0,1,0,0,0,0
27485,None,303.15,0.0,0.0,1,high,18,0,0,0,0,0,0,0,1,0,0,0,0
6133,None,270.95,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
6871,None,278.61,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
20520,None,278.92,0.0,0.0,64,low,23,0,0,0,0,0,0,0,1,0,0,0,0
36676,None,281.08,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
2891,None,276.4,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
36410,None,297.35,0.0,0.0,75,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
3366,None,261.86,0.0,0.0,75,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
26936,None,294.58,0.51,0.0,20,high,15,0,0,0,0,0,0,0,1,0,0,0,0
33842,None,292.97,0.0,0.0,0,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
3635,None,275.15,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
18303,None,270.51,0.0,0.0,5,low,21,0,0,0,0,0,0,0,1,0,0,0,0
4157,None,292.06,0.0,0.0,40,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
35671,None,304.79,0.0,0.0,75,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
29468,None,293.89,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
27239,None,262.27,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
6648,None,295.64,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
12005,None,281.76,0.0,0.0,75,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
19349,None,285.02,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
10009,None,291.28,0.0,0.0,1,medium,8,0,0,0,0,0,0,0,1,0,0,0,0
30312,None,297.01,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
36864,None,256.16,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
38600,None,275.16,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
6316,None,270.59,0.0,0.0,64,high,11,0,0,0,0,0,0,0,1,0,0,0,0
15024,None,281.49,0.0,0.0,20,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
37362,None,273.79,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
24721,None,278.01,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
32318,None,250.24,0.0,0.0,70,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
21327,None,289.18,0.0,0.0,75,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
32422,None,283.628,0.0,0.0,0,low,22,0,0,0,0,0,0,0,1,0,0,0,0
23210,None,283.75,0.0,0.0,90,low,23,0,0,0,0,0,0,0,1,0,0,0,0
37023,None,266.02,0.0,0.0,75,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
6914,None,257.13,0.0,0.0,64,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
34309,None,292.29,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
31356,None,292.61,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
3737,None,266.36,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
24462,None,293.66,0.0,0.0,1,high,8,0,0,0,0,0,0,0,1,0,0,0,0
6916,None,272.15,0.0,0.0,90,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
39683,None,276.72,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
22048,None,283.79,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
20177,None,269.28,0.0,0.0,90,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
20693,None,274.69,0.0,0.0,75,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
29903,None,300.5,0.0,0.0,1,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
13577,None,291.01,0.0,0.0,90,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
20964,None,296.63,0.0,0.0,1,high,18,0,0,0,0,0,0,0,1,0,0,0,0
4342,None,290.823,0.0,0.0,24,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
30170,None,263.79,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
3113,None,292.6,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
13391,None,298.97,0.0,0.0,75,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
12712,None,288.8,0.25,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
4998,None,299.9,0.0,0.0,36,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
16162,None,275.4,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
33779,None,287.77,0.0,0.0,40,low,19,0,0,0,0,0,0,0,1,0,0,0,0
19745,None,274.51,0.0,0.0,90,medium,17,0,0,0,0,0,0,0,1,0,0,0,0
6898,None,267.33,0.0,0.0,20,medium,8,0,0,0,0,0,0,0,1,0,0,0,0
13256,None,273.95,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
30237,None,293.41,0.0,0.0,40,low,0,0,0,0,0,0,0,0,1,0,0,0,0
564,None,276.42,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
9444,None,281.62,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
23374,None,299.58,0.0,0.0,20,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
22922,None,269.58,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
19253,None,290.94,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
15638,None,270.73,0.0,0.0,75,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
16798,None,295.06,0.0,0.0,0,high,16,0,0,0,0,0,0,0,1,0,0,0,0
41756,None,267.73,0.0,0.0,40,low,9,0,0,0,0,0,0,0,1,0,0,0,0
11096,None,298.01,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
41837,None,286.36,0.0,0.0,90,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
34784,None,291.91,0.0,0.0,92,low,21,0,0,0,0,0,0,0,1,0,0,0,0
18490,None,267.21,0.0,0.0,5,high,14,0,0,0,0,0,0,0,1,0,0,0,0
25696,None,264.27,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
25858,None,267.16,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
29791,None,277.96,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
1357,None,287.65,0.0,0.0,40,low,6,0,0,0,0,0,0,0,1,0,0,0,0
20839,None,298.32,0.0,0.0,20,high,16,0,0,0,0,0,0,0,1,0,0,0,0
2525,None,288.29,5.12,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
9595,None,277.75,0.0,0.0,75,high,9,0,0,0,0,0,0,0,1,0,0,0,0
22089,None,286.15,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
23597,None,281.38,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
36393,None,291.35,0.0,0.0,90,high,18,0,0,0,0,0,0,0,1,0,0,0,0
7627,None,257.29,0.0,0.0,64,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
31479,None,291.03,1.27,0.0,75,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
22817,None,265.14,0.0,0.0,1,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
40624,None,277.44,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
38297,None,270.22,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
24872,None,253.65,0.0,0.0,5,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
25226,None,276.68,0.0,0.0,90,low,0,0,0,0,0,0,0,0,1,0,0,0,0
14505,None,292.56,5.08,0.0,90,low,7,0,0,0,0,0,0,0,1,0,0,0,0
39717,None,272.62,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
10017,None,279.86,0.25,0.0,20,high,9,0,0,0,0,0,0,0,1,0,0,0,0
12538,None,285.01,0.0,0.0,92,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
19242,None,295.49,0.0,0.0,40,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
27618,None,279.84,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
27269,None,283.71,0.0,0.0,0,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
8801,None,299.65,0.0,0.0,75,low,20,0,0,0,0,0,0,0,1,0,0,0,0
11420,None,286.72,0.0,0.0,40,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
38311,None,277.21,0.0,0.0,40,high,12,0,0,0,0,0,0,0,1,0,0,0,0
16609,None,280.19,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
15217,None,267.15,0.0,0.0,1,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
5306,None,287.65,0.0,0.0,1,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
2577,None,266.03,0.0,0.0,75,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
32712,None,295.21,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
35453,None,285.16,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
37408,None,265.34,0.0,0.0,40,high,18,0,0,0,0,0,0,0,1,0,0,0,0
3068,None,296.59,0.0,0.0,36,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
27147,None,292.43,0.0,0.0,1,low,22,0,0,0,0,0,0,0,1,0,0,0,0
5726,None,270.75,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
22849,None,289.09,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
9861,None,293.59,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
5421,None,277.436,0.0,0.0,0,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
21336,None,273.46,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
41421,None,280.5,0.0,0.0,40,high,13,0,0,0,0,0,0,0,1,0,0,0,0
16796,None,275.72,0.0,0.0,40,low,22,0,0,0,0,0,0,0,1,0,0,0,0
11118,None,274.15,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
16332,None,303.64,0.0,0.0,20,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
27095,None,293.9,2.29,0.0,75,high,8,0,0,0,0,0,0,0,1,0,0,0,0
5975,None,274.68,0.0,0.0,90,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
27585,None,281.13,0.0,0.0,96,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
251,None,296.16,0.0,0.0,20,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
15308,None,299.08,0.0,0.0,75,high,16,0,0,0,0,0,0,0,1,0,0,0,0
36425,None,274.21,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
4819,None,262.43,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
18010,None,288.9,0.0,0.0,90,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
17192,None,269.822,0.0,0.0,0,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
31665,None,265.27,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
8913,None,291.94,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
33278,None,279.16,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
17317,None,289.69,2.03,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
18505,None,295.55,0.0,0.0,88,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
19320,None,273.79,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
28922,None,294.98,0.0,0.0,40,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
21688,None,260.22,0.0,0.0,20,high,12,0,0,0,0,0,0,0,1,0,0,0,0
23923,None,255.78,0.0,0.0,40,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
12230,None,294.2,0.0,0.0,56,low,5,0,0,0,0,0,0,0,1,0,0,0,0
7680,None,287.83,0.0,0.0,12,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
681,None,295.16,0.0,0.0,1,very low,22,0,0,0,0,0,0,0,1,0,0,0,0
40223,None,296.0,0.0,0.0,40,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
542,None,286.02,0.0,0.0,75,high,9,0,0,0,0,0,0,0,1,0,0,0,0
33587,None,296.7,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
3852,None,280.02,0.0,0.0,87,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
40379,None,281.77,0.0,0.0,0,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
41474,None,289.79,2.1,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
42986,None,286.65,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
1470,None,285.08,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
5198,None,272.15,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
23579,None,287.22,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
13648,None,294.42,0.0,0.0,40,high,15,0,0,0,0,0,0,0,1,0,0,0,0
25641,None,263.08,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
24250,None,263.42,0.0,0.0,75,low,9,0,0,0,0,0,0,0,1,0,0,0,0
26041,None,266.63,0.0,0.0,64,low,8,0,0,0,0,0,0,0,1,0,0,0,0
23789,None,279.29,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
6014,None,277.21,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
3835,None,295.99,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
37874,None,274.15,0.0,0.0,90,very low,22,0,0,0,0,0,0,0,1,0,0,0,0
22982,None,275.31,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
14313,None,287.38,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
35995,None,282.2,0.34,0.0,92,low,21,0,0,0,0,0,0,0,1,0,0,0,0
8193,None,286.98,0.76,0.0,24,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
5841,None,280.36,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
41600,None,279.73,0.0,0.0,12,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
28782,None,286.89,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
19660,None,250.22,0.0,0.0,5,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
20691,None,287.96,1.72,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
41775,None,294.43,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
21340,None,271.85,0.0,0.0,1,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
35588,None,300.92,0.0,0.0,1,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
13972,None,276.92,0.0,0.0,90,very low,7,0,0,0,0,0,0,0,1,0,0,0,0
6326,None,271.68,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
42235,None,289.96,0.0,0.0,1,high,8,0,0,0,0,0,0,0,1,0,0,0,0
10263,None,274.05,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
21365,None,265.14,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
23744,None,274.29,0.0,0.0,40,medium,23,0,0,0,0,0,0,0,1,0,0,0,0
2229,None,277.09,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
10081,None,274.92,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
12908,None,300.51,0.0,0.0,1,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
33573,None,266.07,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
7456,None,275.08,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
14612,None,299.53,0.0,0.0,20,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
42387,None,274.15,0.0,0.0,75,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
9564,None,288.49,0.0,0.0,0,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
35583,None,295.15,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
5654,None,278.74,0.0,0.0,75,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
9694,None,271.82,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
24799,None,258.47,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
9905,None,272.01,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
15165,None,288.82,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
29916,None,301.43,0.0,0.0,5,high,12,0,0,0,0,0,0,0,1,0,0,0,0
41955,None,302.0,0.0,0.0,20,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
27635,None,299.15,0.0,0.0,75,high,18,0,0,0,0,0,0,0,1,0,0,0,0
8570,None,297.36,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
16063,None,287.36,0.0,0.0,40,high,13,0,0,0,0,0,0,0,1,0,0,0,0
30200,None,284.92,0.0,0.0,90,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
42927,None,254.99,0.0,0.0,40,low,5,0,0,0,0,0,0,0,1,0,0,0,0
17444,None,276.15,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
12909,None,275.56,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
38866,None,269.72,0.0,0.0,64,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
5395,None,265.68,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
6633,None,287.48,0.0,0.0,40,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
313,None,269.66,0.0,0.0,64,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
38185,None,272.48,0.0,0.0,90,high,11,0,0,0,0,0,0,0,1,0,0,0,0
41375,None,290.52,0.0,0.0,0,high,18,0,0,0,0,0,0,0,1,0,0,0,0
23223,None,279.55,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
27036,None,299.87,0.0,0.0,40,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
29095,None,287.58,0.0,0.0,75,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
42526,None,286.15,0.0,0.0,1,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
5961,None,0.0,0.0,0.0,0,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
