,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
26013,None,293.97,0.0,0.0,1,Clear,sky is clear,8/25/2016 11:00,5106,high
41169,None,250.35,0.0,0.0,1,Clear,sky is clear,2/2/2018 6:00,5041,high
8010,None,285.69,0.0,0.0,48,Clouds,scattered clouds,7/28/2013 23:00,1387,very low
3895,None,269.29,0.0,0.0,20,Clouds,few clouds,2/25/2013 19:00,2940,medium
26073,None,291.46,0.0,0.0,90,Mist,mist,8/27/2016 14:00,4224,medium
46395,None,300.28,0.0,0.0,75,Clouds,broken clouds,8/3/2018 16:00,5888,very high
23135,None,293.99,0.0,0.0,40,Clouds,scattered clouds,5/8/2016 12:00,4294,medium
24866,None,296.45,0.0,0.0,90,Thunderstorm,proximity thunderstorm,7/11/2016 11:00,3998,medium
9230,None,286.25,0.0,0.0,92,Drizzle,drizzle,10/3/2013 9:00,5320,high
98,None,278.39,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 18:00,4362,medium
35528,None,303.3,0.0,0.0,5,Clear,sky is clear,7/20/2017 19:00,3611,medium
27261,None,295.369,0.0,0.0,32,Clouds,scattered clouds,10/11/2016 14:00,4715,high
29184,None,262.02,0.0,0.0,90,Snow,light snow,12/16/2016 13:00,4814,high
19571,None,281.22,0.0,0.0,90,Haze,haze,11/18/2015 16:00,6341,very high
25941,None,292.16,0.0,0.0,1,Clear,sky is clear,8/23/2016 6:00,4953,high
40434,None,269.48,0.0,0.0,1,Clear,sky is clear,1/8/2018 6:00,5189,high
35970,None,297.62,0.0,0.0,75,Clouds,broken clouds,8/5/2017 15:00,4480,high
35272,None,295.89,0.0,0.0,75,Rain,heavy intensity rain,7/12/2017 3:00,358,very low
15622,None,298.08,0.0,0.0,90,Clouds,overcast clouds,7/19/2014 17:00,4859,high
40502,None,275.76,0.0,0.0,90,Mist,mist,1/10/2018 16:00,6602,very high
1789,None,269.47,0.0,0.0,40,Clouds,scattered clouds,12/8/2012 0:00,1072,very low
9217,None,293.39,0.0,0.0,0,Clear,Sky is Clear,9/30/2013 21:00,2232,low
13664,None,271.77,0.0,0.0,20,Clouds,few clouds,4/14/2014 21:00,2264,low
32833,None,279.55,0.0,0.0,90,Clouds,overcast clouds,4/19/2017 7:00,6123,very high
6305,None,283.88,0.0,0.0,90,Drizzle,drizzle,5/22/2013 21:00,2381,low
45079,None,293.82,0.0,0.0,90,Drizzle,light intensity drizzle,6/18/2018 6:00,5541,high
15763,None,294.02,0.0,0.0,1,Mist,mist,7/26/2014 6:00,1574,low
24991,None,296.86400000000003,0.0,0.0,64,Clouds,broken clouds,7/16/2016 13:00,4096,medium
3270,None,250.91,0.0,0.0,100,Clouds,overcast clouds,2/1/2013 5:00,2337,low
22203,None,272.97,0.0,0.0,40,Clouds,scattered clouds,4/2/2016 22:00,2938,medium
41348,None,258.71,0.0,0.0,40,Mist,mist,2/8/2018 10:00,4477,high
1788,None,270.09,0.0,0.0,40,Clouds,scattered clouds,12/7/2012 23:00,1667,low
40231,None,251.15,0.0,0.0,1,Clear,sky is clear,12/31/2017 0:00,1000,very low
30484,None,272.15,0.0,0.0,90,Mist,mist,1/25/2017 11:00,4032,medium
22802,None,284.69,0.0,0.0,90,Drizzle,drizzle,4/25/2016 13:00,4860,high
46274,None,290.15,0.0,0.0,1,Clear,sky is clear,7/30/2018 0:00,640,very low
14494,None,283.79,0.64,0.0,0,Fog,fog,5/20/2014 5:00,2917,medium
8889,None,299.54,0.0,0.0,0,Clear,Sky is Clear,9/11/2013 12:00,4880,high
27018,None,285.09,0.0,0.0,0,Clear,Sky is Clear,10/1/2016 9:00,3758,medium
16297,None,295.18,7.97,0.0,90,Rain,heavy intensity rain,7/6/2015 2:00,319,very low
14619,None,293.51,0.0,0.0,0,Clear,Sky is Clear,5/24/2014 22:00,2771,low
39673,None,270.68,0.0,0.0,90,Snow,light snow,12/11/2017 4:00,901,very low
39911,None,276.0,0.0,0.0,40,Clouds,scattered clouds,12/19/2017 3:00,359,very low
39831,None,270.42,0.0,0.0,90,Clouds,overcast clouds,12/16/2017 18:00,4600,high
26341,None,297.78,0.0,0.0,90,Clouds,overcast clouds,9/5/2016 14:00,4134,medium
7047,None,288.62,0.0,0.0,0,Mist,mist,6/17/2013 2:00,298,very low
47201,None,293.91,0.0,0.0,75,Clouds,broken clouds,8/29/2018 16:00,6578,very high
38277,None,281.69,0.0,0.0,90,Clouds,overcast clouds,10/23/2017 23:00,953,very low
41826,None,271.48,0.0,0.0,90,Mist,mist,2/24/2018 21:00,1686,low
982,None,278.99,0.0,0.0,90,Clouds,overcast clouds,11/7/2012 13:00,4889,high
35424,None,293.69,0.0,0.0,1,Rain,moderate rain,7/18/2017 1:00,357,very low
14064,None,288.77,0.0,0.0,1,Clear,sky is clear,5/6/2014 12:00,4776,high
23891,None,288.34,0.0,0.0,75,Clouds,broken clouds,6/3/2016 2:00,504,very low
13245,None,270.9,0.25,0.0,40,Rain,light rain,3/28/2014 9:00,5116,high
11827,None,246.39,0.0,0.0,1,Clear,sky is clear,1/28/2014 4:00,723,very low
34123,None,285.29,0.0,0.0,1,Clear,sky is clear,5/30/2017 2:00,280,very low
2628,None,265.22,0.0,0.0,90,Snow,heavy snow,1/3/2013 14:00,4944,high
11589,None,276.793,0.0,0.0,64,Clouds,broken clouds,1/19/2014 1:00,807,very low
6896,None,296.46,0.0,0.0,0,Clear,Sky is Clear,6/11/2013 19:00,3188,medium
13560,None,287.47,0.25,0.0,20,Rain,light rain,4/10/2014 13:00,5035,high
42174,None,271.58,0.0,0.0,1,Clear,sky is clear,3/8/2018 15:00,5983,very high
23787,None,286.21,0.0,0.0,1,Fog,fog,5/30/2016 3:00,309,very low
15495,None,289.22,0.0,0.0,44,Clouds,scattered clouds,7/14/2014 9:00,5077,high
43965,None,284.22,0.0,0.0,75,Clouds,broken clouds,5/10/2018 4:00,928,very low
28663,None,275.15,0.0,0.0,90,Snow,light snow,11/30/2016 2:00,274,very low
24457,None,300.6,0.0,0.0,75,Clouds,broken clouds,6/25/2016 20:00,2882,low
30148,None,273.71,0.0,0.0,90,Haze,haze,1/17/2017 13:00,4521,high
29581,None,270.87,0.0,0.0,1,Clear,sky is clear,12/29/2016 3:00,435,very low
32309,None,281.81,0.0,0.0,75,Mist,mist,4/3/2017 2:00,270,very low
24485,None,295.51,0.0,0.0,1,Clear,sky is clear,6/27/2016 0:00,615,very low
38186,None,298.02,0.0,0.0,75,Clouds,broken clouds,10/20/2017 16:00,6244,very high
9144,None,293.09,0.0,0.0,0,Clear,Sky is Clear,9/27/2013 2:00,315,very low
13524,None,273.58,0.0,0.0,1,Clear,sky is clear,4/9/2014 1:00,372,very low
10557,None,253.36,0.0,0.0,5,Clear,sky is clear,12/9/2013 20:00,2318,low
7383,None,300.83,0.0,0.0,40,Clouds,scattered clouds,7/2/2013 16:00,6432,very high
22639,None,284.92,0.0,0.0,90,Mist,mist,4/21/2016 6:00,5955,very high
12841,None,277.83,0.0,0.0,90,Clouds,overcast clouds,3/11/2014 13:00,4856,high
27774,None,288.68,0.0,0.0,75,Clouds,broken clouds,11/2/2016 14:00,4709,high
41369,None,257.95,0.0,0.0,1,Clear,sky is clear,2/9/2018 5:00,2651,low
24428,None,299.3,0.0,0.0,75,Clouds,broken clouds,6/24/2016 16:00,6160,very high
33346,None,281.56,0.0,0.0,1,Mist,mist,5/4/2017 3:00,368,very low
31618,None,269.16,0.0,0.0,40,Clouds,scattered clouds,3/9/2017 19:00,3494,medium
26228,None,286.24,0.0,0.0,1,Clear,sky is clear,9/1/2016 4:00,772,very low
1,None,289.36,0.0,0.0,75,Clouds,broken clouds,10/2/2012 10:00,4516,high
29072,None,257.33,0.0,0.0,40,Mist,mist,12/12/2016 12:00,4432,high
25060,None,297.888,0.0,0.0,0,Clear,Sky is Clear,7/19/2016 10:00,4066,medium
44979,None,301.75,0.0,0.0,1,Clear,sky is clear,6/15/2018 12:00,5396,high
11655,None,256.63,0.0,0.0,90,Snow,light snow,1/21/2014 22:00,1364,very low
18315,None,297.86,0.43,0.0,75,Thunderstorm,proximity thunderstorm with rain,9/16/2015 22:00,1570,low
44075,None,292.75,0.0,0.0,75,Clouds,broken clouds,5/14/2018 11:00,4573,high
13768,None,280.07,0.0,0.0,75,Clouds,broken clouds,4/19/2014 5:00,626,very low
15092,None,288.71,7.77,0.0,92,Rain,heavy intensity rain,6/14/2014 21:00,2549,low
5223,None,275.16,0.0,0.0,90,Clouds,overcast clouds,4/18/2013 5:00,2683,low
12303,Washingtons Birthday,267.44,0.0,0.0,90,Clouds,overcast clouds,2/17/2014 0:00,583,very low
35248,None,288.62,0.0,0.0,1,Mist,mist,7/11/2017 6:00,5814,high
32563,None,273.79,0.0,0.0,90,Mist,mist,4/11/2017 2:00,304,very low
47985,None,287.72,0.0,0.0,5,Clear,sky is clear,9/22/2018 12:00,4831,high
27334,None,292.399,0.0,0.0,0,Clear,Sky is Clear,10/14/2016 16:00,6047,very high
7465,None,294.72,0.0,0.0,0,Clear,Sky is Clear,7/6/2013 4:00,436,very low
38647,None,275.42,0.0,0.0,90,Drizzle,drizzle,11/4/2017 10:00,3979,medium
20762,None,266.88,0.0,0.0,90,Clouds,overcast clouds,1/21/2016 20:00,2998,medium
22647,None,286.22,0.0,0.0,90,Rain,moderate rain,4/21/2016 10:00,4734,high
34693,None,296.37,0.0,0.0,40,Clouds,scattered clouds,6/20/2017 18:00,4710,high
40967,None,270.09,0.0,0.0,90,Mist,mist,1/25/2018 16:00,6669,very high
7618,None,290.78,0.0,0.0,0,Mist,mist,7/12/2013 8:00,5813,high
23052,None,287.66,0.0,0.0,40,Clouds,scattered clouds,5/5/2016 10:00,4425,high
40926,None,264.87,0.0,0.0,90,Mist,mist,1/24/2018 9:00,5153,high
7599,None,297.61,0.0,0.0,0,Clear,Sky is Clear,7/11/2013 13:00,5423,high
26534,None,299.03,0.0,0.0,1,Clear,sky is clear,9/11/2016 16:00,4775,high
6986,None,297.61,0.0,0.0,0,Clear,Sky is Clear,6/14/2013 19:00,3629,medium
15564,None,287.3,0.0,0.0,75,Clouds,broken clouds,7/17/2014 7:00,6665,very high
6027,None,291.59,0.0,0.0,1,Clear,sky is clear,5/14/2013 23:00,1350,very low
46835,None,297.29,0.0,0.0,1,Clear,sky is clear,8/19/2018 11:00,4384,high
35467,None,288.65,0.0,0.0,1,Fog,fog,7/19/2017 4:00,1035,very low
42879,None,270.94,0.0,0.0,90,Mist,mist,4/3/2018 8:00,4790,high
27364,None,285.78,0.0,0.0,36,Clouds,scattered clouds,10/16/2016 1:00,947,very low
45694,None,304.15,0.0,0.0,40,Clouds,scattered clouds,7/9/2018 18:00,4290,medium
8665,None,298.25,0.0,0.0,0,Clear,Sky is Clear,8/26/2013 8:00,6219,very high
10847,None,267.09,0.0,0.0,64,Snow,light snow,12/21/2013 12:00,4554,high
19793,None,271.41,0.0,0.0,90,Mist,mist,12/2/2015 8:00,5886,very high
23157,None,290.58,0.0,0.0,75,Clouds,broken clouds,5/9/2016 10:00,4439,high
11413,None,275.01,0.25,0.0,64,Rain,light rain,1/12/2014 19:00,2504,low
14940,None,291.44,0.25,0.0,1,Rain,light rain,6/6/2014 8:00,5968,very high
40479,None,274.15,0.0,0.0,90,Haze,haze,1/10/2018 3:00,336,very low
14793,None,292.38,5.73,0.0,75,Rain,heavy intensity rain,6/1/2014 3:00,373,very low
12795,None,279.28,0.0,0.0,90,Clouds,overcast clouds,3/9/2014 15:00,4787,high
32347,None,283.4,0.0,0.0,90,Rain,light rain,4/3/2017 18:00,4165,medium
20996,None,270.15,0.0,0.0,90,Mist,mist,2/2/2016 21:00,918,very low
31974,None,276.69,0.0,0.0,90,Rain,light rain,3/23/2017 18:00,4531,high
3744,None,258.07,0.0,0.0,75,Snow,heavy snow,2/20/2013 4:00,751,very low
12211,None,264.81,0.0,0.0,90,Clouds,overcast clouds,2/13/2014 4:00,783,very low
6408,None,284.93,0.0,0.0,90,Clouds,overcast clouds,5/26/2013 2:00,566,very low
12977,None,268.48,0.0,0.0,90,Clouds,overcast clouds,3/17/2014 5:00,2565,low
22872,None,278.73,0.51,0.0,90,Rain,light rain,4/28/2016 16:00,6554,very high
9281,None,287.63,0.0,0.0,90,Rain,moderate rain,10/5/2013 6:00,1399,very low
8874,None,297.29,0.0,0.0,76,Clouds,broken clouds,9/10/2013 13:00,4912,high
45027,None,300.94,0.0,0.0,75,Clouds,broken clouds,6/16/2018 22:00,2606,low
6578,None,290.99,0.0,0.0,90,Thunderstorm,thunderstorm with heavy rain,6/1/2013 2:00,557,very low
43107,None,277.15,0.0,0.0,75,Clouds,broken clouds,4/10/2018 19:00,3190,medium
28167,None,281.96,0.0,0.0,1,Rain,light rain,11/17/2016 23:00,1267,very low
12626,None,247.44,0.0,0.0,1,Clear,sky is clear,3/2/2014 8:00,1707,low
39434,None,278.07,0.0,0.0,90,Clouds,overcast clouds,12/3/2017 12:00,4235,medium
46469,None,294.08,0.0,0.0,40,Mist,mist,8/6/2018 2:00,327,very low
8734,None,304.43,0.0,0.0,0,Clear,Sky is Clear,8/30/2013 18:00,5021,high
23450,None,291.23,0.0,0.0,20,Clouds,few clouds,5/18/2016 20:00,2617,low
40982,None,270.94,0.0,0.0,75,Haze,haze,1/25/2018 22:00,2047,low
34043,None,290.35,0.0,0.0,1,Clear,sky is clear,5/26/2017 23:00,2016,low
5293,None,273.35,0.0,0.0,90,Fog,fog,4/19/2013 15:00,5616,high
9432,None,288.93,1.68,0.0,44,Rain,moderate rain,10/12/2013 0:00,1297,very low
31525,None,283.62,0.0,0.0,75,Drizzle,light intensity drizzle,3/6/2017 6:00,5673,high
34198,None,284.16,0.0,0.0,1,Clear,sky is clear,6/2/2017 4:00,847,very low
3645,None,264.9,0.0,0.0,20,Clouds,few clouds,2/15/2013 21:00,2755,low
5432,None,277.12,0.0,0.0,90,Rain,moderate rain,4/23/2013 15:00,5544,high
38194,None,291.94,0.0,0.0,1,Drizzle,light intensity drizzle,10/21/2017 0:00,1546,low
14293,None,281.44,0.25,0.0,90,Rain,light rain,5/13/2014 5:00,2871,low
21264,None,261.01,0.0,0.0,20,Clouds,few clouds,2/13/2016 16:00,4139,medium
19336,None,289.62,0.0,0.0,90,Clouds,overcast clouds,11/5/2015 11:00,4814,high
47447,None,291.79,0.25,0.0,75,Mist,mist,9/5/2018 6:00,5633,high
31447,None,263.96,0.0,0.0,1,Clear,sky is clear,3/3/2017 2:00,310,very low
10514,None,259.37,0.0,0.0,64,Snow,light snow,12/8/2013 11:00,2820,low
5930,None,280.27,0.0,0.0,75,Clouds,broken clouds,5/10/2013 23:00,1683,low
46744,None,292.69,0.0,0.0,1,Clear,sky is clear,8/16/2018 4:00,977,very low
35337,None,295.77,0.0,0.0,40,Clouds,scattered clouds,7/14/2017 16:00,5849,very high
41051,None,266.08,0.0,0.0,90,Snow,light snow,1/28/2018 14:00,4895,high
45574,None,298.3,0.0,0.0,1,Clear,sky is clear,7/4/2018 21:00,2582,low
14024,None,287.58,0.0,0.0,48,Clouds,scattered clouds,5/4/2014 17:00,4134,medium
39081,None,268.15,0.0,0.0,5,Clear,sky is clear,11/18/2017 21:00,3011,medium
27792,None,279.62,0.0,0.0,1,Fog,fog,11/3/2016 7:00,6308,very high
39638,None,268.28,0.0,0.0,90,Clouds,overcast clouds,12/9/2017 23:00,1919,low
38712,None,268.01,0.0,0.0,1,Clear,sky is clear,11/6/2017 3:00,333,very low
19814,None,269.89,0.0,0.0,1,Clear,sky is clear,12/3/2015 23:00,1308,very low
6344,None,284.08,0.0,0.0,90,Drizzle,light intensity drizzle,5/23/2013 18:00,4200,medium
1326,None,285.74,0.0,0.0,40,Clouds,scattered clouds,11/20/2012 11:00,5003,high
35968,None,296.48,0.0,0.0,75,Clouds,broken clouds,8/5/2017 13:00,4378,high
27081,None,288.53,0.0,0.0,12,Clouds,few clouds,10/4/2016 0:00,713,very low
39883,None,270.22,0.0,0.0,90,Mist,mist,12/18/2017 2:00,260,very low
15064,None,294.99,0.0,0.0,8,Clear,sky is clear,6/10/2014 21:00,2705,low
11284,None,248.79,0.0,0.0,40,Clouds,scattered clouds,1/7/2014 7:00,5761,high
3660,None,264.17,0.0,0.0,20,Clouds,few clouds,2/16/2013 13:00,4689,high
25330,None,289.09,0.0,0.0,40,Clouds,scattered clouds,7/29/2016 4:00,840,very low
33390,None,289.43,0.0,0.0,1,Clear,sky is clear,5/5/2017 23:00,2042,low
10485,None,254.25,0.0,0.0,64,Clouds,broken clouds,12/7/2013 12:00,4737,high
46780,None,299.51,0.0,0.0,90,Clouds,overcast clouds,8/17/2018 13:00,5027,high
46140,None,295.62,0.0,0.0,5,Clear,sky is clear,7/24/2018 22:00,2178,low
7114,None,301.32,0.25,0.0,0,Rain,light rain,6/20/2013 18:00,5021,high
29587,None,272.21,0.0,0.0,90,Snow,light snow,12/29/2016 9:00,4303,medium
4769,None,267.32,0.0,0.0,1,Clear,sky is clear,4/4/2013 3:00,355,very low
29931,None,268.1,0.0,0.0,90,Snow,light snow,1/10/2017 13:00,3595,medium
628,None,283.22,0.0,0.0,90,Drizzle,light intensity drizzle,10/25/2012 21:00,2587,low
25989,None,296.41,0.0,0.0,1,Clear,sky is clear,8/24/2016 11:00,4602,high
35635,None,297.36,0.0,0.0,40,Clouds,scattered clouds,7/24/2017 19:00,3230,medium
32578,None,282.34,0.0,0.0,40,Clouds,scattered clouds,4/11/2017 15:00,5791,high
27218,None,284.478,0.0,0.0,0,Clear,Sky is Clear,10/9/2016 18:00,3788,medium
42532,None,274.08,0.0,0.0,90,Clouds,overcast clouds,3/21/2018 23:00,1093,very low
41697,None,261.15,0.0,0.0,1,Clear,sky is clear,2/21/2018 11:00,4837,high
12500,None,253.84,0.0,0.0,1,Clear,sky is clear,2/25/2014 3:00,369,very low
46413,None,294.72,0.0,0.0,1,Clear,sky is clear,8/4/2018 3:00,362,very low
11283,None,248.63,0.0,0.0,1,Clear,sky is clear,1/7/2014 6:00,4114,medium
36324,None,296.31,0.0,0.0,90,Mist,mist,8/16/2017 20:00,2685,low
25219,None,293.92,0.0,0.0,1,Clear,sky is clear,7/25/2016 0:00,1969,low
44890,None,293.48,0.0,0.0,75,Rain,moderate rain,6/11/2018 20:00,2611,low
34523,None,291.35,0.0,0.0,20,Clouds,few clouds,6/14/2017 4:00,854,very low
38411,None,274.28,0.0,0.0,90,Snow,light snow,10/27/2017 18:00,4634,high
40372,None,256.48,0.0,0.0,1,Clear,sky is clear,1/5/2018 16:00,6504,very high
33185,None,281.46,0.0,0.0,1,Clear,sky is clear,4/30/2017 0:00,1360,very low
8163,None,294.79,0.0,0.0,92,Clouds,overcast clouds,8/3/2013 20:00,3094,medium
20370,None,264.19,0.0,0.0,1,Clear,sky is clear,1/2/2016 8:00,1880,low
28937,None,265.65,0.0,0.0,40,Snow,light snow,12/8/2016 22:00,2000,low
39635,None,267.61,0.0,0.0,90,Clouds,overcast clouds,12/9/2017 20:00,3030,medium
9787,None,265.14,0.0,0.0,64,Clouds,broken clouds,11/11/2013 20:00,2301,low
40701,None,256.01,0.0,0.0,1,Clear,sky is clear,1/16/2018 2:00,255,very low
33050,None,282.76,0.0,0.0,90,Rain,light rain,4/26/2017 0:00,582,very low
6361,None,280.5,0.0,0.0,1,Clear,sky is clear,5/24/2013 8:00,5568,high
1712,None,280.78,0.0,0.0,1,Clear,sky is clear,12/4/2012 18:00,4551,high
16937,None,300.49,0.0,0.0,90,Clouds,overcast clouds,7/28/2015 17:00,6549,very high
21150,None,262.15,0.0,0.0,90,Snow,light snow,2/8/2016 6:00,5385,high
30832,None,269.89,0.0,0.0,90,Haze,haze,2/7/2017 7:00,5929,very high
26911,None,284.85,0.0,0.0,20,Clouds,few clouds,9/26/2016 23:00,845,very low
821,None,283.13,0.0,0.0,1,Clear,sky is clear,11/1/2012 16:00,6317,very high
23397,None,290.73,0.0,0.0,40,Clouds,scattered clouds,5/16/2016 15:00,5598,high
40276,None,251.72,0.0,0.0,1,Clear,sky is clear,1/1/2018 21:00,1555,low
25092,None,305.461,0.0,0.0,0,Clear,Sky is Clear,7/20/2016 18:00,4170,medium
41831,None,271.44,0.0,0.0,90,Mist,mist,2/24/2018 23:00,1162,very low
41892,None,267.28,0.0,0.0,90,Fog,fog,2/27/2018 5:00,2884,low
47766,None,289.45,0.38,0.0,75,Rain,light rain,9/17/2018 18:00,4000,medium
19486,None,277.01,0.0,0.0,1,Fog,fog,11/15/2015 5:00,486,very low
16715,None,294.01,0.0,0.0,1,Clear,sky is clear,7/20/2015 6:00,5559,high
5212,None,279.56,0.0,0.0,40,Clouds,scattered clouds,4/17/2013 18:00,4542,high
25007,None,293.121,0.0,0.0,64,Clouds,broken clouds,7/17/2016 5:00,477,very low
43839,None,294.9,0.0,0.0,40,Rain,light rain,5/5/2018 19:00,3146,medium
12947,None,267.3,0.0,0.0,20,Clouds,few clouds,3/15/2014 23:00,2172,low
31091,None,283.808,0.0,0.0,0,Clear,Sky is Clear,2/17/2017 18:00,5000,high
47957,None,283.96,0.25,0.0,90,Drizzle,light intensity drizzle,9/21/2018 9:00,4981,high
35599,None,294.55,0.0,0.0,75,Clouds,broken clouds,7/23/2017 10:00,3463,medium
43692,None,286.15,0.0,0.0,40,Thunderstorm,proximity thunderstorm with rain,4/30/2018 6:00,5730,high
45385,None,292.16,0.0,0.0,1,Mist,mist,6/28/2018 3:00,365,very low
39898,None,275.15,0.0,0.0,90,Clouds,overcast clouds,12/18/2017 14:00,5185,high
42149,None,269.68,0.0,0.0,20,Clouds,few clouds,3/7/2018 14:00,5160,high
5791,None,280.35,0.0,0.0,90,Clouds,overcast clouds,5/5/2013 16:00,4413,high
38386,None,274.22,0.0,0.0,90,Rain,moderate rain,10/27/2017 8:00,5159,high
25890,None,287.37,0.0,0.0,1,Clear,sky is clear,8/21/2016 3:00,493,very low
34434,None,294.94,0.0,0.0,90,Thunderstorm,proximity thunderstorm,6/11/2017 16:00,4451,high
32274,None,289.89,0.0,0.0,1,Clear,sky is clear,4/1/2017 19:00,3674,medium
45045,None,302.75,0.0,0.0,75,Clouds,broken clouds,6/17/2018 12:00,4260,medium
30009,None,248.85,0.0,0.0,1,Clear,sky is clear,1/13/2017 5:00,2525,low
25135,None,294.01,0.0,0.0,1,Fog,fog,7/22/2016 4:00,890,very low
7144,None,293.41,0.0,0.0,68,Thunderstorm,thunderstorm with light drizzle,6/23/2013 0:00,1338,very low
9106,None,283.67,0.0,0.0,0,Mist,mist,9/25/2013 4:00,833,very low
18386,None,288.63,0.25,0.0,40,Drizzle,light intensity drizzle,9/18/2015 15:00,5518,high
11818,None,249.64,0.0,0.0,1,Clear,sky is clear,1/27/2014 19:00,2305,low
16002,None,299.53,0.0,0.0,75,Clouds,broken clouds,6/25/2015 14:00,5264,high
25071,None,297.888,0.0,0.0,0,Clear,Sky is Clear,7/19/2016 21:00,2559,low
37079,None,291.57,0.0,0.0,1,Mist,mist,9/11/2017 22:00,1382,very low
21562,None,266.51,0.0,0.0,1,Clear,sky is clear,2/29/2016 22:00,1664,low
36119,None,288.95,0.0,0.0,40,Fog,fog,8/10/2017 4:00,933,very low
41640,None,267.28,0.0,0.0,90,Snow,light snow,2/19/2018 17:00,3585,medium
4734,None,273.52,0.0,0.0,1,Clear,sky is clear,4/2/2013 16:00,6527,very high
26090,None,288.91,0.0,0.0,1,Mist,mist,8/27/2016 23:00,1867,low
27847,None,283.01,0.0,0.0,40,Clouds,scattered clouds,11/5/2016 10:00,3720,medium
45091,None,294.36,0.0,0.0,90,Mist,mist,6/18/2018 12:00,4829,high
28414,None,275.34,0.0,0.0,90,Mist,mist,11/24/2016 15:00,2915,medium
5988,None,276.16,0.0,0.0,1,Clear,sky is clear,5/13/2013 8:00,5972,very high
36983,None,288.95,0.0,0.0,75,Clouds,broken clouds,9/7/2017 22:00,1896,low
37934,None,275.62,0.0,0.0,1,Clear,sky is clear,10/11/2017 3:00,334,very low
18844,None,288.32,0.0,0.0,1,Clear,sky is clear,10/7/2015 18:00,4763,high
26370,None,295.98,1.0,0.0,40,Rain,heavy intensity rain,9/6/2016 5:00,2607,low
33259,None,276.84,0.0,0.0,90,Mist,mist,5/1/2017 13:00,4691,high
3834,None,269.65,0.0,0.0,90,Snow,heavy snow,2/23/2013 17:00,4725,high
22654,None,289.288,0.0,0.0,36,Rain,light rain,4/21/2016 14:00,5677,high
37635,None,286.08,0.0,0.0,90,Thunderstorm,proximity thunderstorm,10/2/2017 3:00,334,very low
7817,None,293.76,0.0,0.0,0,Rain,light rain,7/21/2013 0:00,1595,low
329,None,277.21,0.0,0.0,1,Clear,sky is clear,10/16/2012 4:00,769,very low
34283,None,300.21,0.0,0.0,5,Clear,sky is clear,6/5/2017 17:00,5876,very high
9264,None,287.02,0.0,0.0,92,Clouds,overcast clouds,10/4/2013 19:00,4324,medium
41687,None,259.02,0.0,0.0,20,Clouds,few clouds,2/21/2018 1:00,359,very low
38818,None,267.43,0.0,0.0,40,Clouds,scattered clouds,11/10/2017 15:00,5667,high
40935,None,269.69,0.0,0.0,90,Mist,mist,1/24/2018 18:00,4270,medium
9677,None,272.14,0.0,0.0,64,Clouds,broken clouds,11/6/2013 22:00,1611,low
34153,None,282.68,0.0,0.0,1,Clear,sky is clear,5/31/2017 7:00,6462,very high
4582,None,276.33,0.0,0.0,90,Clouds,overcast clouds,3/27/2013 18:00,4743,high
35689,None,295.38,0.0,0.0,40,Rain,heavy intensity rain,7/26/2017 6:00,5416,high
23752,None,289.55,0.0,0.0,90,Mist,mist,5/29/2016 2:00,859,very low
42989,None,267.02,0.0,0.0,5,Clear,sky is clear,4/6/2018 16:00,6525,very high
35631,None,297.15,0.0,0.0,75,Clouds,broken clouds,7/24/2017 15:00,5436,high
1621,None,273.86,0.0,0.0,90,Mist,mist,12/1/2012 20:00,2746,low
36443,None,293.62,0.0,0.0,1,Clear,sky is clear,8/19/2017 22:00,3358,medium
9583,None,273.74,0.0,0.0,90,Clouds,overcast clouds,10/20/2013 5:00,532,very low
6417,None,288.2,0.0,0.0,90,Clouds,overcast clouds,5/26/2013 11:00,3192,medium
34695,None,295.65,0.0,0.0,90,Clouds,overcast clouds,6/20/2017 20:00,2872,low
39464,None,285.22,0.0,0.0,90,Rain,light rain,12/4/2017 12:00,4705,high
24790,None,295.63,0.0,0.0,40,Clouds,scattered clouds,7/8/2016 21:00,2664,low
4319,None,272.72,0.0,0.0,90,Rain,light rain,3/16/2013 7:00,2224,low
28250,None,268.15,0.0,0.0,1,Clear,sky is clear,11/20/2016 2:00,594,very low
3599,None,274.06,0.0,0.0,75,Clouds,broken clouds,2/14/2013 12:00,5026,high
47771,None,289.38,0.35,0.0,90,Mist,mist,9/17/2018 20:00,2466,low
4864,None,281.11,0.0,0.0,90,Rain,light rain,4/7/2013 16:00,4241,medium
14423,None,295.19,0.0,0.0,1,Clear,sky is clear,5/18/2014 15:00,4786,high
13883,None,279.16,0.25,0.0,90,Rain,light rain,4/24/2014 0:00,556,very low
27328,None,282.389,0.0,0.0,12,Clouds,few clouds,10/14/2016 10:00,4221,medium
