holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,303.84,0.0,0.0,32,3920,19,0,0,0,0,0,0,0,1,0,0,0,0
None,264.29,0.0,0.0,1,1601,22,0,0,0,0,0,0,0,1,0,0,0,0
None,287.6,0.81,0.0,90,2924,5,0,0,0,0,0,0,0,1,0,0,0,0
None,268.15,0.0,0.0,20,6199,17,0,0,0,0,0,0,0,1,0,0,0,0
None,263.09,0.0,0.0,90,4494,14,0,0,0,0,0,0,0,1,0,0,0,0
None,276.15,0.0,0.0,90,3720,11,0,0,0,0,0,0,0,1,0,0,0,0
None,291.08,0.0,0.0,1,298,2,0,0,0,0,0,0,0,1,0,0,0,0
None,262.01,0.0,0.0,75,4763,10,0,0,0,0,0,0,0,1,0,0,0,0
None,274.07,0.0,0.0,1,5720,14,0,0,0,0,0,0,0,1,0,0,0,0
None,272.69,0.0,0.0,90,6111,7,0,0,0,0,0,0,0,1,0,0,0,0
None,295.23,0.0,0.0,1,5042,12,0,0,0,0,0,0,0,1,0,0,0,0
None,287.37,0.0,0.0,36,2442,22,0,0,0,0,0,0,0,1,0,0,0,0
None,270.66,0.0,0.0,90,270,4,0,0,0,0,0,0,0,1,0,0,0,0
None,272.07,0.0,0.0,64,4742,15,0,0,0,0,0,0,0,1,0,0,0,0
None,272.15,0.0,0.0,90,4032,11,0,0,0,0,0,0,0,1,0,0,0,0
None,296.01,0.0,0.0,1,412,1,0,0,0,0,0,0,0,1,0,0,0,0
None,289.49,0.0,0.0,1,1172,23,0,0,0,0,0,0,0,1,0,0,0,0
None,289.56,0.0,0.0,75,3924,11,0,0,0,0,0,0,0,1,0,0,0,0
None,273.15,0.0,0.0,90,4636,18,0,0,0,0,0,0,0,1,0,0,0,0
None,267.95,0.0,0.0,40,528,5,0,0,0,0,0,0,0,1,0,0,0,0
None,287.94,0.0,0.0,1,2189,8,0,0,0,0,0,0,0,1,0,0,0,0
None,288.95,0.0,0.0,1,2989,5,0,0,0,0,0,0,0,1,0,0,0,0
None,296.92,0.0,0.0,0,4796,11,0,0,0,0,0,0,0,1,0,0,0,0
None,295.8,0.0,0.0,32,4306,13,0,0,0,0,0,0,0,1,0,0,0,0
None,298.24,0.0,0.0,1,3609,21,0,0,0,0,0,0,0,1,0,0,0,0
None,291.75,0.0,0.0,1,4982,10,0,0,0,0,0,0,0,1,0,0,0,0
None,293.53,1.27,0.0,90,2780,5,0,0,0,0,0,0,0,1,0,0,0,0
None,296.16,1.85,0.0,90,4785,14,0,0,0,0,0,0,0,1,0,0,0,0
None,296.35,0.0,0.0,1,432,1,0,0,0,0,0,0,0,1,0,0,0,0
None,273.72,0.0,0.0,90,5214,12,0,0,0,0,0,0,0,1,0,0,0,0
None,287.75,0.0,0.0,75,4521,10,0,0,0,0,0,0,0,1,0,0,0,0
None,290.93,0.0,0.0,24,5947,15,0,0,0,0,0,0,0,1,0,0,0,0
None,284.35,0.0,0.0,90,4296,10,0,0,0,0,0,0,0,1,0,0,0,0
None,264.17,0.0,0.0,1,5652,16,0,0,0,0,0,0,0,1,0,0,0,0
None,292.7,18.42,0.0,80,1904,21,0,0,0,0,0,0,0,1,0,0,0,0
None,268.8,0.0,0.0,75,2288,21,0,0,0,0,0,0,0,1,0,0,0,0
None,277.8,0.0,0.0,90,4655,18,0,0,0,0,0,0,0,1,0,0,0,0
None,287.724,0.0,0.0,36,6294,7,0,0,0,0,0,0,0,1,0,0,0,0
None,284.65,0.0,0.0,1,1140,6,0,0,0,0,0,0,0,1,0,0,0,0
None,291.1,5.19,0.0,90,5065,17,0,0,0,0,0,0,0,1,0,0,0,0
None,300.89,0.0,0.0,40,4256,16,0,0,0,0,0,0,0,1,0,0,0,0
None,265.64,0.0,0.0,1,981,1,0,0,0,0,0,0,0,1,0,0,0,0
None,286.28,0.0,0.0,90,359,3,0,0,0,0,0,0,0,1,0,0,0,0
None,268.32,0.0,0.0,75,713,5,0,0,0,0,0,0,0,1,0,0,0,0
None,266.32,0.0,0.0,1,3111,22,0,0,0,0,0,0,0,1,0,0,0,0
None,274.28,0.0,0.0,1,3392,8,0,0,0,0,0,0,0,1,0,0,0,0
None,283.09,0.0,0.0,1,5765,6,0,0,0,0,0,0,0,1,0,0,0,0
None,295.23,0.0,0.0,40,294,2,0,0,0,0,0,0,0,1,0,0,0,0
None,293.1,3.05,0.0,75,225,2,0,0,0,0,0,0,0,1,0,0,0,0
None,286.84,0.0,0.0,90,1147,23,0,0,0,0,0,0,0,1,0,0,0,0
None,292.84,0.0,0.0,0,377,1,0,0,0,0,0,0,0,1,0,0,0,0
None,282.45,0.0,0.0,1,4121,9,0,0,0,0,0,0,0,1,0,0,0,0
None,294.59,0.25,0.0,1,386,3,0,0,0,0,0,0,0,1,0,0,0,0
None,285.83,0.0,0.0,0,4365,10,0,0,0,0,0,0,0,1,0,0,0,0
None,267.3,0.0,0.0,90,1271,23,0,0,0,0,0,0,0,1,0,0,0,0
None,279.61,0.0,0.0,90,911,4,0,0,0,0,0,0,0,1,0,0,0,0
None,274.33,0.0,0.0,90,2186,20,0,0,0,0,0,0,0,1,0,0,0,0
None,272.77,0.0,0.0,1,2728,22,0,0,0,0,0,0,0,1,0,0,0,0
None,290.52,0.0,0.0,90,4635,11,0,0,0,0,0,0,0,1,0,0,0,0
None,273.95,0.0,0.0,90,5453,7,0,0,0,0,0,0,0,1,0,0,0,0
None,294.73,0.0,0.0,1,2916,21,0,0,0,0,0,0,0,1,0,0,0,0
None,273.62,0.0,0.0,1,3939,11,0,0,0,0,0,0,0,1,0,0,0,0
None,296.02,0.0,0.0,90,5145,14,0,0,0,0,0,0,0,1,0,0,0,0
None,269.46,0.0,0.0,90,6655,7,0,0,0,0,0,0,0,1,0,0,0,0
None,272.95,0.0,0.0,1,832,6,0,0,0,0,0,0,0,1,0,0,0,0
None,258.02,0.0,0.0,64,340,1,0,0,0,0,0,0,0,1,0,0,0,0
None,280.43,0.0,0.0,90,4537,10,0,0,0,0,0,0,0,1,0,0,0,0
None,261.95,0.0,0.0,90,2731,20,0,0,0,0,0,0,0,1,0,0,0,0
None,278.82,0.0,0.0,90,6442,7,0,0,0,0,0,0,0,1,0,0,0,0
None,271.93,0.0,0.0,90,5665,6,0,0,0,0,0,0,0,1,0,0,0,0
None,268.69,0.0,0.0,64,3734,9,0,0,0,0,0,0,0,1,0,0,0,0
None,278.57,0.0,0.0,1,611,3,0,0,0,0,0,0,0,1,0,0,0,0
None,299.71,0.0,0.0,75,3582,12,0,0,0,0,0,0,0,1,0,0,0,0
None,248.23,0.0,0.0,5,2582,8,0,0,0,0,0,0,0,1,0,0,0,0
None,278.15,0.0,0.0,1,4983,13,0,0,0,0,0,0,0,1,0,0,0,0
None,275.23,0.0,0.0,90,2939,20,0,0,0,0,0,0,0,1,0,0,0,0
None,288.29,0.0,0.0,56,4285,13,0,0,0,0,0,0,0,1,0,0,0,0
None,283.9,0.0,0.0,90,604,0,0,0,0,0,0,0,0,1,0,0,0,0
None,285.08,0.0,0.0,90,4666,18,0,0,0,0,0,0,0,1,0,0,0,0
None,280.56,0.0,0.0,90,4954,8,0,0,0,0,0,0,0,1,0,0,0,0
None,259.57,0.0,0.0,40,3597,12,0,0,0,0,0,0,0,1,0,0,0,0
None,271.48,0.0,0.0,90,2826,22,0,0,0,0,0,0,0,1,0,0,0,0
None,275.84,0.0,0.0,90,2732,5,0,0,0,0,0,0,0,1,0,0,0,0
None,273.28,0.0,0.0,90,4314,13,0,0,0,0,0,0,0,1,0,0,0,0
None,296.04,0.0,0.0,40,3835,14,0,0,0,0,0,0,0,1,0,0,0,0
None,262.15,0.0,0.0,90,2892,22,0,0,0,0,0,0,0,1,0,0,0,0
None,275.69,0.0,0.0,1,875,6,0,0,0,0,0,0,0,1,0,0,0,0
None,275.216,0.0,0.0,0,4077,21,0,0,0,0,0,0,0,1,0,0,0,0
None,296.93,0.0,0.0,1,3046,13,0,0,0,0,0,0,0,1,0,0,0,0
None,255.39,0.0,0.0,90,798,6,0,0,0,0,0,0,0,1,0,0,0,0
None,290.5,0.0,0.0,1,1251,23,0,0,0,0,0,0,0,1,0,0,0,0
None,246.15,0.0,0.0,1,3706,8,0,0,0,0,0,0,0,1,0,0,0,0
None,285.12,0.0,0.0,12,1261,23,0,0,0,0,0,0,0,1,0,0,0,0
None,291.5,1.4,0.0,90,4507,10,0,0,0,0,0,0,0,1,0,0,0,0
None,285.2270000000001,0.0,0.0,48,4464,14,0,0,0,0,0,0,0,1,0,0,0,0
None,276.81,0.95,0.0,64,5785,16,0,0,0,0,0,0,0,1,0,0,0,0
None,288.03,0.0,0.0,90,228,2,0,0,0,0,0,0,0,1,0,0,0,0
None,291.73,0.0,0.0,90,3183,20,0,0,0,0,0,0,0,1,0,0,0,0
None,276.71,0.0,0.0,90,1051,23,0,0,0,0,0,0,0,1,0,0,0,0
None,290.09,0.0,0.0,1,925,1,0,0,0,0,0,0,0,1,0,0,0,0
None,291.45,0.0,0.0,20,1968,22,0,0,0,0,0,0,0,1,0,0,0,0
None,275.86,0.0,0.0,20,4952,13,0,0,0,0,0,0,0,1,0,0,0,0
None,287.09,0.0,0.0,1,2978,5,0,0,0,0,0,0,0,1,0,0,0,0
None,272.72,0.0,0.0,90,3351,10,0,0,0,0,0,0,0,1,0,0,0,0
None,300.94,0.0,0.0,1,3886,18,0,0,0,0,0,0,0,1,0,0,0,0
None,297.01,0.76,0.0,40,368,1,0,0,0,0,0,0,0,1,0,0,0,0
None,283.98,0.0,0.0,64,6224,15,0,0,0,0,0,0,0,1,0,0,0,0
None,296.48,0.0,0.0,0,6136,17,0,0,0,0,0,0,0,1,0,0,0,0
None,286.91,0.0,0.0,1,4705,10,0,0,0,0,0,0,0,1,0,0,0,0
None,267.28,0.0,0.0,40,3851,15,0,0,0,0,0,0,0,1,0,0,0,0
None,251.29,0.0,0.0,1,315,1,0,0,0,0,0,0,0,1,0,0,0,0
None,279.48,0.0,0.0,90,735,2,0,0,0,0,0,0,0,1,0,0,0,0
None,296.37,0.0,0.0,40,4710,18,0,0,0,0,0,0,0,1,0,0,0,0
None,284.61,0.0,0.0,1,614,2,0,0,0,0,0,0,0,1,0,0,0,0
None,289.16,0.0,0.0,1,3021,5,0,0,0,0,0,0,0,1,0,0,0,0
None,268.93,0.0,0.0,90,6306,7,0,0,0,0,0,0,0,1,0,0,0,0
None,296.72,0.0,0.0,90,5096,13,0,0,0,0,0,0,0,1,0,0,0,0
None,293.87,0.0,0.0,1,2317,22,0,0,0,0,0,0,0,1,0,0,0,0
None,302.2990000000001,0.0,0.0,0,2576,10,0,0,0,0,0,0,0,1,0,0,0,0
None,287.06,0.0,0.0,1,2948,8,0,0,0,0,0,0,0,1,0,0,0,0
None,248.08,0.0,0.0,1,2124,5,0,0,0,0,0,0,0,1,0,0,0,0
None,254.41,0.0,0.0,75,2926,8,0,0,0,0,0,0,0,1,0,0,0,0
None,267.86,0.0,0.0,90,6038,8,0,0,0,0,0,0,0,1,0,0,0,0
None,297.07,0.0,0.0,75,2975,20,0,0,0,0,0,0,0,1,0,0,0,0
None,272.58,0.0,0.0,90,735,4,0,0,0,0,0,0,0,1,0,0,0,0
None,269.08,0.0,0.0,1,800,4,0,0,0,0,0,0,0,1,0,0,0,0
None,267.81,0.0,0.0,1,4460,10,0,0,0,0,0,0,0,1,0,0,0,0
None,288.48,0.0,0.0,75,571,3,0,0,0,0,0,0,0,1,0,0,0,0
None,294.49,0.25,0.0,90,1588,22,0,0,0,0,0,0,0,1,0,0,0,0
None,256.54,0.0,0.0,1,2791,5,0,0,0,0,0,0,0,1,0,0,0,0
None,285.57,0.0,0.0,75,3023,17,0,0,0,0,0,0,0,1,0,0,0,0
None,288.95,0.25,0.0,90,912,6,0,0,0,0,0,0,0,1,0,0,0,0
None,279.5,0.0,0.0,90,5059,12,0,0,0,0,0,0,0,1,0,0,0,0
None,295.17,0.0,0.0,40,3455,9,0,0,0,0,0,0,0,1,0,0,0,0
None,291.08,0.0,0.0,90,2973,5,0,0,0,0,0,0,0,1,0,0,0,0
None,288.99,0.0,0.0,1,971,6,0,0,0,0,0,0,0,1,0,0,0,0
None,290.83,0.0,0.0,92,366,2,0,0,0,0,0,0,0,1,0,0,0,0
None,272.62,0.0,0.0,90,594,2,0,0,0,0,0,0,0,1,0,0,0,0
None,276.793,0.0,0.0,64,3655,11,0,0,0,0,0,0,0,1,0,0,0,0
None,290.3,0.0,0.0,75,1438,22,0,0,0,0,0,0,0,1,0,0,0,0
None,294.31,0.0,0.0,1,670,0,0,0,0,0,0,0,0,1,0,0,0,0
None,294.79,0.0,0.0,75,5621,17,0,0,0,0,0,0,0,1,0,0,0,0
None,273.21,0.0,0.0,1,5175,14,0,0,0,0,0,0,0,1,0,0,0,0
None,277.14,0.0,0.0,90,2159,21,0,0,0,0,0,0,0,1,0,0,0,0
None,294.48,0.0,0.0,40,4958,10,0,0,0,0,0,0,0,1,0,0,0,0
None,270.85,0.0,0.0,90,701,5,0,0,0,0,0,0,0,1,0,0,0,0
None,288.85,0.0,0.0,40,630,2,0,0,0,0,0,0,0,1,0,0,0,0
None,275.22,0.0,0.0,90,4130,16,0,0,0,0,0,0,0,1,0,0,0,0
None,266.61,0.0,0.0,40,3073,11,0,0,0,0,0,0,0,1,0,0,0,0
None,284.9,0.0,0.0,75,1644,23,0,0,0,0,0,0,0,1,0,0,0,0
None,261.09,0.0,0.0,1,256,4,0,0,0,0,0,0,0,1,0,0,0,0
None,279.514,0.0,0.0,8,3124,21,0,0,0,0,0,0,0,1,0,0,0,0
None,276.87,0.0,0.0,90,4426,16,0,0,0,0,0,0,0,1,0,0,0,0
None,267.81,0.0,0.0,20,2958,20,0,0,0,0,0,0,0,1,0,0,0,0
None,294.07,0.0,0.0,1,4906,12,0,0,0,0,0,0,0,1,0,0,0,0
None,278.85,0.0,0.0,90,5115,11,0,0,0,0,0,0,0,1,0,0,0,0
None,295.77,0.0,0.0,1,5544,14,0,0,0,0,0,0,0,1,0,0,0,0
None,272.42,0.0,0.0,20,4578,11,0,0,0,0,0,0,0,1,0,0,0,0
None,274.75,0.0,0.0,90,3887,16,0,0,0,0,0,0,0,1,0,0,0,0
None,298.37,0.0,0.0,75,3252,15,0,0,0,0,0,0,0,1,0,0,0,0
None,273.92,0.0,0.0,20,959,23,0,0,0,0,0,0,0,1,0,0,0,0
None,270.8,0.0,0.0,90,580,0,0,0,0,0,0,0,0,1,0,0,0,0
None,299.13,0.0,0.0,90,3529,11,0,0,0,0,0,0,0,1,0,0,0,0
None,257.29,0.0,0.0,75,3638,11,0,0,0,0,0,0,0,1,0,0,0,0
None,300.75,0.0,0.0,5,4440,11,0,0,0,0,0,0,0,1,0,0,0,0
None,258.36,0.0,0.0,1,5031,12,0,0,0,0,0,0,0,1,0,0,0,0
None,302.37,0.0,0.0,1,4527,13,0,0,0,0,0,0,0,1,0,0,0,0
None,271.27,0.0,0.0,75,3364,12,0,0,0,0,0,0,0,1,0,0,0,0
None,299.34,0.0,0.0,48,4926,18,0,0,0,0,0,0,0,1,0,0,0,0
None,275.21,0.0,0.0,90,4687,11,0,0,0,0,0,0,0,1,0,0,0,0
None,281.49,0.0,0.0,1,2914,9,0,0,0,0,0,0,0,1,0,0,0,0
None,254.15,0.0,0.0,75,2983,13,0,0,0,0,0,0,0,1,0,0,0,0
None,297.8,0.0,0.0,1,6330,15,0,0,0,0,0,0,0,1,0,0,0,0
None,285.45,0.76,0.0,90,6182,8,0,0,0,0,0,0,0,1,0,0,0,0
None,286.557,0.0,0.0,92,4567,15,0,0,0,0,0,0,0,1,0,0,0,0
None,264.79,0.0,0.0,90,3572,14,0,0,0,0,0,0,0,1,0,0,0,0
None,283.68,0.0,0.0,90,2744,5,0,0,0,0,0,0,0,1,0,0,0,0
None,253.22,0.0,0.0,5,4958,12,0,0,0,0,0,0,0,1,0,0,0,0
None,295.14,0.0,0.0,75,3680,19,0,0,0,0,0,0,0,1,0,0,0,0
None,263.49,0.0,0.0,75,3806,19,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,1,4728,13,0,0,0,0,0,0,0,1,0,0,0,0
None,300.76,0.0,0.0,40,3412,18,0,0,0,0,0,0,0,1,0,0,0,0
None,294.81,0.0,0.0,92,4670,10,0,0,0,0,0,0,0,1,0,0,0,0
None,288.81,0.0,0.0,75,1974,8,0,0,0,0,0,0,0,1,0,0,0,0
None,268.28,0.0,0.0,75,5128,9,0,0,0,0,0,0,0,1,0,0,0,0
None,284.24,0.25,0.0,1,5902,6,0,0,0,0,0,0,0,1,0,0,0,0
None,279.46,0.0,0.0,75,1938,7,0,0,0,0,0,0,0,1,0,0,0,0
None,293.53,0.0,0.0,1,799,0,0,0,0,0,0,0,0,1,0,0,0,0
None,302.09,0.0,0.0,0,4122,11,0,0,0,0,0,0,0,1,0,0,0,0
None,273.88,0.0,0.0,90,380,4,0,0,0,0,0,0,0,1,0,0,0,0
None,274.58,0.0,0.0,90,5147,16,0,0,0,0,0,0,0,1,0,0,0,0
None,287.44,0.0,0.0,1,905,1,0,0,0,0,0,0,0,1,0,0,0,0
None,288.39,0.0,0.0,40,2623,5,0,0,0,0,0,0,0,1,0,0,0,0
None,275.86,0.0,0.0,90,5128,11,0,0,0,0,0,0,0,1,0,0,0,0
None,279.62,0.54,0.0,90,731,4,0,0,0,0,0,0,0,1,0,0,0,0
None,256.57,0.0,0.0,75,301,2,0,0,0,0,0,0,0,1,0,0,0,0
None,286.15,0.0,0.0,75,1779,22,0,0,0,0,0,0,0,1,0,0,0,0
None,286.29,0.0,0.0,1,657,5,0,0,0,0,0,0,0,1,0,0,0,0
None,299.29,0.0,0.0,75,6187,17,0,0,0,0,0,0,0,1,0,0,0,0
None,287.22,0.0,0.0,1,454,3,0,0,0,0,0,0,0,1,0,0,0,0
None,272.22,0.0,0.0,90,2848,19,0,0,0,0,0,0,0,1,0,0,0,0
None,271.15,0.0,0.0,1,3831,10,0,0,0,0,0,0,0,1,0,0,0,0
None,296.65,0.0,0.0,1,733,0,0,0,0,0,0,0,0,1,0,0,0,0
None,277.18,0.83,0.0,64,3997,13,0,0,0,0,0,0,0,1,0,0,0,0
None,261.65,0.0,0.0,90,2344,18,0,0,0,0,0,0,0,1,0,0,0,0
None,291.79,0.25,0.0,75,5633,6,0,0,0,0,0,0,0,1,0,0,0,0
None,295.38,0.0,0.0,0,2288,8,0,0,0,0,0,0,0,1,0,0,0,0
None,264.96,0.0,0.0,64,1685,10,0,0,0,0,0,0,0,1,0,0,0,0
None,297.49,0.0,0.0,75,4350,11,0,0,0,0,0,0,0,1,0,0,0,0
None,254.5,0.0,0.0,90,213,2,0,0,0,0,0,0,0,1,0,0,0,0
None,247.26,0.0,0.0,1,2610,5,0,0,0,0,0,0,0,1,0,0,0,0
None,264.69,0.0,0.0,1,3067,5,0,0,0,0,0,0,0,1,0,0,0,0
None,278.19,0.0,0.0,75,793,1,0,0,0,0,0,0,0,1,0,0,0,0
None,263.49,0.0,0.0,1,1413,22,0,0,0,0,0,0,0,1,0,0,0,0
None,264.51,0.0,0.0,40,1223,23,0,0,0,0,0,0,0,1,0,0,0,0
None,270.93,0.0,0.0,90,3316,19,0,0,0,0,0,0,0,1,0,0,0,0
None,293.33,0.0,0.0,80,3255,20,0,0,0,0,0,0,0,1,0,0,0,0
None,272.01,0.0,0.0,75,1065,23,0,0,0,0,0,0,0,1,0,0,0,0
None,279.68,0.0,0.0,90,4518,10,0,0,0,0,0,0,0,1,0,0,0,0
None,280.42,0.0,0.0,90,1314,0,0,0,0,0,0,0,0,1,0,0,0,0
None,279.0,0.0,0.0,90,3243,18,0,0,0,0,0,0,0,1,0,0,0,0
None,298.07,0.0,0.0,20,2718,19,0,0,0,0,0,0,0,1,0,0,0,0
None,267.79,0.0,0.0,90,4906,12,0,0,0,0,0,0,0,1,0,0,0,0
None,291.72,0.0,0.0,1,364,3,0,0,0,0,0,0,0,1,0,0,0,0
None,299.38,0.0,0.0,1,3027,21,0,0,0,0,0,0,0,1,0,0,0,0
None,272.95,0.0,0.0,90,1785,20,0,0,0,0,0,0,0,1,0,0,0,0
None,270.3,0.0,0.0,90,6541,16,0,0,0,0,0,0,0,1,0,0,0,0
None,271.73,0.0,0.0,1,1152,23,0,0,0,0,0,0,0,1,0,0,0,0
None,273.45,0.0,0.0,75,753,4,0,0,0,0,0,0,0,1,0,0,0,0
None,262.65,0.0,0.0,90,2455,23,0,0,0,0,0,0,0,1,0,0,0,0
None,282.47,0.0,0.0,1,472,5,0,0,0,0,0,0,0,1,0,0,0,0
None,271.88,0.0,0.0,90,707,1,0,0,0,0,0,0,0,1,0,0,0,0
None,288.94,0.0,0.0,90,3029,8,0,0,0,0,0,0,0,1,0,0,0,0
None,253.89,0.0,0.0,1,295,1,0,0,0,0,0,0,0,1,0,0,0,0
None,287.32,0.0,0.0,90,1785,22,0,0,0,0,0,0,0,1,0,0,0,0
None,291.76,0.0,0.0,90,5187,6,0,0,0,0,0,0,0,1,0,0,0,0
None,270.15,0.0,0.0,90,2147,12,0,0,0,0,0,0,0,1,0,0,0,0
None,303.03,0.0,0.0,75,5965,17,0,0,0,0,0,0,0,1,0,0,0,0
None,292.75,0.0,0.0,90,4601,13,0,0,0,0,0,0,0,1,0,0,0,0
None,274.21,0.0,0.0,90,2898,22,0,0,0,0,0,0,0,1,0,0,0,0
None,282.76,0.0,0.0,90,6527,15,0,0,0,0,0,0,0,1,0,0,0,0
None,296.15,0.0,0.0,1,5402,13,0,0,0,0,0,0,0,1,0,0,0,0
None,269.17,0.0,0.0,20,3459,13,0,0,0,0,0,0,0,1,0,0,0,0
None,274.86,0.0,0.0,75,686,5,0,0,0,0,0,0,0,1,0,0,0,0
None,294.08,0.0,0.0,75,2583,22,0,0,0,0,0,0,0,1,0,0,0,0
None,279.22,0.0,0.0,90,4550,18,0,0,0,0,0,0,0,1,0,0,0,0
None,295.29,0.0,0.0,1,1671,22,0,0,0,0,0,0,0,1,0,0,0,0
None,269.84,0.0,0.0,1,1007,4,0,0,0,0,0,0,0,1,0,0,0,0
None,295.58,0.0,0.0,0,5180,12,0,0,0,0,0,0,0,1,0,0,0,0
None,280.29,0.0,0.0,1,5917,6,0,0,0,0,0,0,0,1,0,0,0,0
None,289.22,0.0,0.0,90,424,4,0,0,0,0,0,0,0,1,0,0,0,0
None,289.22,0.0,0.0,1,5870,6,0,0,0,0,0,0,0,1,0,0,0,0
None,264.72,0.0,0.0,75,6512,16,0,0,0,0,0,0,0,1,0,0,0,0
None,271.72,0.0,0.0,90,1045,6,0,0,0,0,0,0,0,1,0,0,0,0
None,268.0,0.0,0.0,40,5192,6,0,0,0,0,0,0,0,1,0,0,0,0
None,263.92,1.78,0.0,90,2893,11,0,0,0,0,0,0,0,1,0,0,0,0
None,268.3,0.0,0.0,90,348,1,0,0,0,0,0,0,0,1,0,0,0,0
None,280.3,0.0,0.0,1,974,0,0,0,0,0,0,0,0,1,0,0,0,0
None,299.85,0.0,0.0,1,5109,12,0,0,0,0,0,0,0,1,0,0,0,0
None,291.28,0.0,0.0,1,6548,16,0,0,0,0,0,0,0,1,0,0,0,0
None,283.76,0.0,0.0,0,2856,5,0,0,0,0,0,0,0,1,0,0,0,0
None,268.15,0.0,0.0,1,266,4,0,0,0,0,0,0,0,1,0,0,0,0
None,286.21,0.0,0.0,40,6642,7,0,0,0,0,0,0,0,1,0,0,0,0
None,281.07,0.0,0.0,1,6727,7,0,0,0,0,0,0,0,1,0,0,0,0
None,277.33,0.0,0.0,90,5857,8,0,0,0,0,0,0,0,1,0,0,0,0
None,259.23,0.0,0.0,1,932,4,0,0,0,0,0,0,0,1,0,0,0,0
None,268.33,0.0,0.0,1,4795,9,0,0,0,0,0,0,0,1,0,0,0,0
None,266.09,0.0,0.0,1,1305,23,0,0,0,0,0,0,0,1,0,0,0,0
None,263.22,0.0,0.0,90,3572,10,0,0,0,0,0,0,0,1,0,0,0,0
None,292.31,0.0,0.0,1,410,3,0,0,0,0,0,0,0,1,0,0,0,0
None,295.47,0.0,0.0,76,3336,9,0,0,0,0,0,0,0,1,0,0,0,0
None,287.75,0.0,0.0,90,4377,15,0,0,0,0,0,0,0,1,0,0,0,0
None,292.22,0.0,0.0,75,2526,21,0,0,0,0,0,0,0,1,0,0,0,0
None,295.68,0.0,0.0,1,2110,21,0,0,0,0,0,0,0,1,0,0,0,0
None,286.15,0.0,0.0,1,529,0,0,0,0,0,0,0,0,1,0,0,0,0
None,285.77,0.25,0.0,92,754,0,0,0,0,0,0,0,0,1,0,0,0,0
None,269.47,0.0,0.0,90,4140,9,0,0,0,0,0,0,0,1,0,0,0,0
None,291.62,0.0,0.0,75,4519,18,0,0,0,0,0,0,0,1,0,0,0,0
None,296.93,0.0,0.0,90,5036,14,0,0,0,0,0,0,0,1,0,0,0,0
None,294.79,0.0,0.0,90,4016,9,0,0,0,0,0,0,0,1,0,0,0,0
None,268.66,0.0,0.0,40,3598,19,0,0,0,0,0,0,0,1,0,0,0,0
None,275.49,0.0,0.0,90,5570,8,0,0,0,0,0,0,0,1,0,0,0,0
None,277.15,0.0,0.0,40,380,3,0,0,0,0,0,0,0,1,0,0,0,0
None,265.68,0.0,0.0,90,2648,20,0,0,0,0,0,0,0,1,0,0,0,0
None,293.53,0.0,0.0,92,1019,23,0,0,0,0,0,0,0,1,0,0,0,0
None,284.22,0.0,0.0,40,941,4,0,0,0,0,0,0,0,1,0,0,0,0
None,295.69,0.0,0.0,75,5514,17,0,0,0,0,0,0,0,1,0,0,0,0
None,300.79,0.0,0.0,44,5173,18,0,0,0,0,0,0,0,1,0,0,0,0
None,293.88,0.0,0.0,20,3266,10,0,0,0,0,0,0,0,1,0,0,0,0
None,264.15,0.0,0.0,90,4924,14,0,0,0,0,0,0,0,1,0,0,0,0
None,294.6,0.0,0.0,1,916,1,0,0,0,0,0,0,0,1,0,0,0,0
None,306.68,0.0,0.0,75,4149,17,0,0,0,0,0,0,0,1,0,0,0,0
None,274.62,0.0,0.0,90,3045,19,0,0,0,0,0,0,0,1,0,0,0,0
None,284.58,1.6,0.0,90,2620,8,0,0,0,0,0,0,0,1,0,0,0,0
None,276.0,0.0,0.0,90,6293,7,0,0,0,0,0,0,0,1,0,0,0,0
None,289.15,0.0,0.0,75,6011,17,0,0,0,0,0,0,0,1,0,0,0,0
None,254.89,0.0,0.0,1,1332,22,0,0,0,0,0,0,0,1,0,0,0,0
None,293.88,0.0,0.0,75,5133,11,0,0,0,0,0,0,0,1,0,0,0,0
None,304.76,0.0,0.0,1,4065,18,0,0,0,0,0,0,0,1,0,0,0,0
None,256.06,0.0,0.0,64,4642,8,0,0,0,0,0,0,0,1,0,0,0,0
None,289.08,0.0,0.0,90,6436,17,0,0,0,0,0,0,0,1,0,0,0,0
None,295.72,0.0,0.0,44,3002,20,0,0,0,0,0,0,0,1,0,0,0,0
None,271.28,0.0,0.0,90,891,4,0,0,0,0,0,0,0,1,0,0,0,0
None,275.98,0.0,0.0,90,3536,19,0,0,0,0,0,0,0,1,0,0,0,0
None,297.55,0.0,0.0,75,4752,11,0,0,0,0,0,0,0,1,0,0,0,0
None,273.46,0.0,0.0,90,331,3,0,0,0,0,0,0,0,1,0,0,0,0
None,295.73,0.0,0.0,75,6126,16,0,0,0,0,0,0,0,1,0,0,0,0
None,274.55,0.0,0.0,1,6558,7,0,0,0,0,0,0,0,1,0,0,0,0
None,260.21,0.0,0.0,75,3245,10,0,0,0,0,0,0,0,1,0,0,0,0
